Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, Tarchomin",895000,103.5,4,wtórny,2001,,,parter,
"Warszawa, Białołęka, Odkryta",530000,48.3,2,wtórny,1999,monitoring / ochrona,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów",599000,65,3,wtórny,2022,,taras,parter/2,
"Warszawa, Wola, Ulrychów",466000,38.26,2,wtórny,1975,"telewizja kablowa, internet",balkon,2/9,
"Warszawa, Mokotów, ul. Zaniemyska",710000,49,2,wtórny,1964,nie,balkon,1/3,
"Warszawa, Mokotów, ul. Komputerowa",760000,67.38,4,wtórny,2020,tak,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Wiatraczna",370000,30.35,1,wtórny,2022-06-27,plastikowe,,parter/3,
"Warszawa, Ursynów, Na Uboczu",749000,47.7,2,wtórny,2014,monitoring / ochrona,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marywilska",700000,60.37,3,wtórny,2019,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Bielany, Młociny, Tomasza Nocznickiego",1200000,75.44,4,wtórny,2022-06-20,plastikowe,,9/9,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Międzyborska",625000,47.3,3,wtórny,1960,nie,,parter/3,
"Warszawa, Żoliborz, ul. Gwiaździsta",2100000,137,3,wtórny,2000,tak,taras,10/12,garaż/miejsce parkingowe
"Warszawa, Wola, symboliczna 3",1860000,98,3,wtórny,2014,tak,balkon,8/9,garaż/miejsce parkingowe
"Warszawa, Ursus",419000,42,2,pierwotny,blok,,,parter/8,
"Warszawa, Mokotów, Górny Mokotów, ul. Sandomierska",592000,48.14,3,wtórny,1939,nie,,suterena/5,
"Warszawa, Ursynów",619000,60.3,3,wtórny,1983,domofon / wideofon,,7/10,
"Warszawa, Ursynów, Kabaty, Wąwozowa",696600,54,2,wtórny,1993,"piwnica, oddzielna kuchnia, pom. użytkowe",balkon,1/10,
"Warszawa, Białołęka, ul. Białołęcka",535491,66.11,3,pierwotny,2022-12-31,plastikowe,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Białołęcka",418407,44.99,2,pierwotny,2022-12-31,tak,"balkon, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Bielany, Starej Baśni",640000,46,3,wtórny,1973,tak,balkon,9/10,
"Warszawa, Śródmieście, Czerniakowska",689000,57.59,2,wtórny,1937,,,1/4,
"Warszawa, Śródmieście",649000,49.5,3,wtórny,1961,nie,balkon,7/9,
"Warszawa, Wola, Człuchowska",1090000,67,4,wtórny,2009,monitoring / ochrona,"balkon, ogródek, taras",parter/5,garaż/miejsce parkingowe
"Warszawa, Wola, Żytnia",935000,67.2,2,wtórny,2001,"telewizja kablowa, internet, telefon",,1/12,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie",1200000,70,3,wtórny,1970,meble,,4/5,
"Warszawa, Białołęka, Kąty Grodziskie",368488,37.41,2,pierwotny,2023,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek",899000,60,3,wtórny,2019,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Bora-Komorowskiego",499000,44.1,2,wtórny,1981,nie,balkon,parter/8,
"Warszawa, Ochota, al. Aleja Bohaterów Września",949000,54,2,wtórny,2015,"telewizja kablowa, internet",balkon,8/11,garaż/miejsce parkingowe
"Warszawa, Ursynów, Stanisława Kazury",750000,65.3,3,wtórny,1985,tak,"balkon, ogródek",parter/8,
"Warszawa, Bielany, Tomasza Nocznickiego",899000,54.6,3,wtórny,2016,tak,,7/7,
"Warszawa, Ursynów, Benedykta Dybowskiego",589000,48,2,wtórny,1970,tak,,6/10,
"Warszawa, Ursynów, Stokłosy",699000,61.8,3,wtórny,blok,"telewizja kablowa, internet",balkon,9/10,
"Warszawa, Targówek, ul. Wilków Morskich",900000,94.2,3,wtórny,blok,domofon / wideofon,ogródek,parter,
"Warszawa, Wola",790000,54,3,wtórny,2022-06-15,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Bielany",580000,56,3,wtórny,2022-09-01,tak,,2/6,
"Warszawa, Białołęka, Skarbka z Gór",385000,33.9,1,wtórny,2008,"telewizja kablowa, internet","balkon, ogródek",2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Atutowa",450000,48.25,2,wtórny,1986,monitoring / ochrona,,10/10,
"Warszawa, Śródmieście, 29 Listopada",2475000,82.82,2,wtórny,2020,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Kazimierza",882000,65.67,3,pierwotny,apartamentowiec,,balkon,3/11,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Józefa Sowińskiego",840000,58.23,3,pierwotny,2022,"domofon / wideofon, monitoring / ochrona",balkon,7/11,garaż/miejsce parkingowe
"Warszawa, Bemowo",805000,62.12,3,wtórny,2014,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Budki Szczęśliwickie",420935,29.12,1,pierwotny,2022,"telewizja kablowa, internet, telefon",ogródek,,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Południowe",2750000,109,3,wtórny,1937,tak,balkon,4/4,
"Warszawa, Bemowo, ul. Juliusza Kaden-Bandrowskiego",890000,77,4,wtórny,1987,tak,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Wola",519000,50,3,wtórny,1972,nie,balkon,9/10,
"Warszawa, Bielany, Młociny, ul. Dorycka",399000,24.5,1,wtórny,1975,tak,balkon,6/10,
"Warszawa, Praga-Południe, ul. Jantarowy Szlak",462000,42,2,wtórny,1978,tak,balkon,2/10,
"Warszawa, Ochota, Rakowiec, Rakowska",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. rtm. Witolda Pileckiego",238000,18,1,pierwotny,2022,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Czerniakowska",999000,75,3,wtórny,1986,"telewizja kablowa, internet",balkon,8/15,
"Warszawa, Mokotów, ul. Wojciecha Żywnego",550000,36.3,2,wtórny,1975,tak,balkon,5/10,
"Warszawa, Wola, Jana Kazimierza ",990000,74.8,4,wtórny,2010,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Granitowa 3",1490000,78.3,3,wtórny,2008,tak,balkon,8/13,garaż/miejsce parkingowe
"Warszawa, Białołęka, Kąty Grodziskie",327000,37.5,2,pierwotny,2023-12-31,tak,,parter/2,
"Warszawa, Białołęka, ul. Skarbka z Gór",475000,53.7,2,wtórny,blok,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Chrzanów",1700010,130,5,wtórny,2012,tak,taras,3/3,
"Warszawa, Wola",1580000,80,3,pierwotny,nie,,,,
"Warszawa, Wola, Odolany",749000,48.06,3,wtórny,2018,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pasłęcka",430000,37.8,2,wtórny,2005,tak,"balkon, taras",1/8,
"Warszawa, Wola, Smocza",565000,42,2,wtórny,1965,nie,,parter/3,
"Warszawa, Włochy, ul. Szybka",,34.33,1,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Służewiec, ul. Gotarda",620000,42,3,wtórny,2022-07-02,tak,balkon,2/10,
"Warszawa, Praga-Południe, Grochów, Grenadierów",680000,56,2,wtórny,2011,"telewizja kablowa, internet, telefon",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bemowo",700000,84,4,wtórny,1985,tak,balkon,4/7,
"Warszawa, Ursus, Taylora Karola",629000,60.21,3,pierwotny,2023-08-01,plastikowe,,5/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",1264086,82.62,4,,,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Dolna",1550000,79.1,3,wtórny,2006,tak,balkon,2/2,
"Warszawa, Białołęka, ul. Leona Berensona",465000,54,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleksandra Gieysztora",756820,47.9,2,wtórny,2016,monitoring / ochrona,,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Jerzego Iwanowa Szajnowicza",159215102,89.5,3,wtórny,2023-03-23,tak,,2/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Wędrowców",1400000,75,3,wtórny,2021,monitoring / ochrona,,parter/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, Stefana Dembego",507000,35.3,1,wtórny,2003,monitoring / ochrona,,parter/7,garaż/miejsce parkingowe
"Warszawa, Ochota",1299000,102,4,wtórny,2012,tak,"balkon, taras",2/13,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, Jana Kazimierza",513500,34.28,1,wtórny,2015,tak,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ursus, Herbu Oksza",534330,39.58,2,wtórny,2018,monitoring / ochrona,balkon,7/7,
"Warszawa, Bielany, Marymoncka",1285000,78.37,4,wtórny,2022-06-20,drewniane,,1/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście",300000,14,1,wtórny,2022-06-27,nie,,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Wrzeciono, Wrzeciono",516400,47,3,wtórny,1970,nie,balkon,1/4,
"Warszawa, Śródmieście",1599000,67.63,3,wtórny,1894,domofon / wideofon,,4/5,
"Warszawa, Ursus, al. Jerozolimskie",326000,26.2,1,wtórny,2019,tak,,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy",312000,26.1,1,wtórny,nie,,,,
"Warszawa, Wilanów, Sarmacka",1070000,62,3,wtórny,nie,,taras,parter/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, Floriana Znanieckiego",470000,37.5,2,wtórny,1986,nie,balkon,1/4,
"Warszawa, Praga-Południe, ul. Chodakowska",,61.84,2,,,,"taras, balkon",6/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Królowej Aldony",660000,31.16,1,wtórny,kamienica,piwnica,,parter/2,
"Warszawa, Ursus, Skorosze, ul. Przy Forcie 12",465000,35.4,2,wtórny,2022,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz",660000,47.5,3,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,10/10,
"Warszawa, Ursus",800000,74,3,wtórny,2010,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Białołęka",619000,50,3,wtórny,2011,"system alarmowy, monitoring / ochrona",balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Xawerego Dunikowskiego",1221450,81.43,4,pierwotny,2022,tak,balkon,6/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Białej Floty",1589000,94,4,pierwotny,2021-12-20,tak,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Targówek, Krośniewicka 5",719820,53.32,2,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz",660000,47.5,3,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,10/10,
"Warszawa, Ursus",800000,74,3,wtórny,2010,tak,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Białołęka",619000,50,3,wtórny,2011,"system alarmowy, monitoring / ochrona",balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola",1999000,172,6,wtórny,2000,meble,taras,4/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Władysława Umińskiego",649000,63,3,wtórny,1985,tak,"balkon, taras",8/10,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Zygmunta Modzelewskiego",399000,31,1,wtórny,2022-06-27,tak,,8/10,
"Warszawa, Śródmieście",1150000,53,2,wtórny,1950,tak,,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Grochów, Ludwika Michała Paca",370000,30,2,wtórny,1956,oddzielna kuchnia,,parter/3,
"Warszawa, Białołęka, ul. Leona Berensona",347000,38,2,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Ursus, Zagłoby",499000,48,3,wtórny,2022-06-24,plastikowe,ogródek,parter/6,
"Warszawa, Włochy, ks. Juliana Chrościckiego",1159800,78,3,wtórny,2009,meble,taras,parter/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Lajosa Kossutha",528000,52.07,2,wtórny,1980,tak,,4/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żerań, Morelowa",437000,48,2,pierwotny,2022,tak,"balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wilanów",1490000,149.9,5,wtórny,2021,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Bielany",648000,64.8,3,wtórny,1977,tak,balkon,1/10,
"Warszawa, Białołęka, Żerań, ul. Morelowa",548000,58,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wola, Złota",650000,38.8,2,wtórny,1961,piwnica,,10/10,
"Warszawa, Wola, Wolska",740000,49.62,3,wtórny,blok,żelbet,,6/10,
"Warszawa, Białołęka, Podłużna",439000,44,2,wtórny,2012,nie,balkon,1/2,
"Warszawa, Wola, Giełdowa",1747000,87.39,3,wtórny,2009,monitoring / ochrona,,1/7,garaż/miejsce parkingowe
"Warszawa, Wilanów, Księdza Prymasa Augusta Hlonda",935000,60,2,wtórny,2010,meble,,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Konduktorska",460500,34.11,2,wtórny,blok,,,1/4,
"Warszawa, Praga-Południe, Gocław, Tadeusza Manteuffla",850000,77,5,wtórny,blok,internet,balkon,3/3,
"Warszawa, Żoliborz, Włościańska",915000,50.71,2,wtórny,2016,meble,,2/6,
"Warszawa, Włochy",521750,41.74,2,pierwotny,2023,tak,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Stefana Batorego",535000,38,2,wtórny,1968,"domofon / wideofon, monitoring / ochrona",balkon,4/10,
"Warszawa, Praga-Południe, Gocław",899000,60,3,wtórny,2004,tak,balkon,9/10,garaż/miejsce parkingowe
"Warszawa, Bemowo, Drogomilska",599000,62,3,wtórny,1983,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Olszynki Grochowskiej",445000,41.5,2,wtórny,1964,nie,balkon,4/4,
"Warszawa, Mokotów, Czerniaków, ul. Czerniakowska",960000,73.3,3,wtórny,1979,nie,balkon,3/4,
"Warszawa, Białołęka",515000,52.08,3,wtórny,2018,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ochota, Jasielska",574000,52.2,3,wtórny,1965,nie,,parter/4,
"Warszawa, Mokotów, Ksawerów, Cieszyńska",619000,55,3,wtórny,1974,tak,,parter/1,
"Warszawa, Wola, ul. Obozowa",385000,32,1,wtórny,1935,nie,,2/2,
"Warszawa, Mokotów, Służewiec, Łukowa",574000,48,2,wtórny,1980,nie,balkon,3/4,
"Warszawa, Targówek, Elsnerów, Montwiłłowska",429000,37.43,2,wtórny,2022-06-23,nie,,2/3,
"Warszawa, Bielany, ul. Tadeusza Gajcego",280000,17.9,1,wtórny,blok,"domofon / wideofon, monitoring / ochrona",,2/10,
"Warszawa, Mokotów",2620000,139,3,wtórny,2006,tak,"balkon, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Przy Agorze",498000,37.6,2,wtórny,1970,nie,,1/4,
"Warszawa, Ochota, al. Aleje Jerozolimskie",720000,72.36,3,wtórny,2004,tak,,1/3,
"Warszawa, Ochota",469000,38.5,2,wtórny,2022-06-11,tak,,parter/6,
"Warszawa, Ochota",439000,37,2,wtórny,2022-06-03,tak,,7/10,
"Warszawa, Białołęka, ul. Mikołaja Trąby",550000,53,3,pierwotny,blok,"telewizja kablowa, internet, telefon","balkon, taras",,garaż/miejsce parkingowe
"Warszawa, Wola",1530000,86,4,pierwotny,2022,tak,"balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Białołęka",515988,58.97,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",2,garaż/miejsce parkingowe
"Warszawa, Mokotów",505000,42,2,wtórny,1973,inne,,5/10,
"Warszawa, Wawer, Międzylesie, Czeladnicza",1250000,118.47,4,wtórny,2022-05-16,plastikowe,"balkon, ogródek",parter/1,garaż/miejsce parkingowe
"Warszawa, mazowieckie",449000,37.5,2,wtórny,1970,tak,,10/12,
"Warszawa, Wola, Mirów",78383450,35.71,2,wtórny,2009,tak,balkon,10/22,
"Warszawa, Wola, Mirów",775713,35.34,2,wtórny,2009,tak,balkon,7/22,
"Warszawa, Wola, ul. Okopowa",550000,56.2,2,wtórny,2008,nie,,4/16,garaż/miejsce parkingowe
"Warszawa, Włochy, Okęcie, Radarowa",599000,42,2,wtórny,2022-07-31,nie,ogródek,parter/3,
"Warszawa, Praga-Południe, Grochów, ul. Siennicka",680000,47,2,wtórny,2020,internet,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka",406456,44.18,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, ogródek, taras",parter,garaż/miejsce parkingowe
"Warszawa, Włochy, Czereśniowa",810000,72,3,wtórny,nie,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Krańcowa",630000,48,2,wtórny,2014,,balkon,3/7,
"Warszawa, Włochy, Rakowska",585000,37,2,wtórny,2016,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Kazimierza",578000,34.53,2,wtórny,tak,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Wola, Krochmalna 56",980000,35,1,wtórny,2019,tak,,4/6,
"Warszawa, Praga-Południe, ul. gen. Augusta Emila Fieldorfa ",910000,68.3,3,wtórny,2004,tak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Włochy",50863840,45.71,2,pierwotny,2022,tak,balkon,3,garaż/miejsce parkingowe
"Warszawa, Białołęka",399829,44.18,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon","balkon, taras",1,garaż/miejsce parkingowe
"Warszawa, Ochota, Włodarzewska",1200000,68,3,wtórny,2022-06-18,plastikowe,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Kredytowa 3A",1160000,66.6,2,wtórny,1937,tak,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Ursus, Herbu Oksza",339000,30.35,1,pierwotny,2023-11-01,tak,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty, Przy Bażantarni",1559000,91,4,,,,,,
"Warszawa, Żoliborz, Zygmunta Krasińskiego",760000,57,2,wtórny,1960,piwnica,balkon,1/3,
"Warszawa, Mokotów, Służewiec, Jana Sebastiana Bacha",575000,44,2,wtórny,1990,nie,balkon,5/11,
"Warszawa, Mokotów, Dolny Mokotów, stegny",830000,54.3,2,wtórny,2098,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Targówek, Zacisze, Zacisze -  Łodygowa / Lewinowska 44a",461000,43,2,wtórny,2022-08-01,plastikowe,balkon,2/5,
"Warszawa, Włochy",767000,77,3,wtórny,2021,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,parter/5,garaż/miejsce parkingowe
"Warszawa, Bielany",899000,54.56,3,wtórny,2022-06-30,nie,,7/7,
"Warszawa, Wawer, Wichrowa",1199000,126,4,wtórny,2003,monitoring / ochrona,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola",494360,29.08,2,wtórny,apartamentowiec,,,7/8,
"Warszawa, Bemowo, Jelonki",497000,31.07,1,wtórny,2016,monitoring / ochrona,,4/10,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Jana Kazimierza",748340,52.7,2,wtórny,2013,tak,balkon,6/8,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krośniewicka",1300000,82,4,wtórny,2017,nie,ogródek,parter/1,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Pasłęcka",549000,51.9,3,wtórny,2007,nie,"ogródek, taras",parter/3,
"Warszawa, Mokotów, Sielce, ul. Konduktorska 4",1399990,108.1,4,wtórny,1996,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany",990000,75,4,wtórny,2010,,,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, Globusowa",1859000,84,4,pierwotny,2021,tak,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany, Antoniego Magiera",500000,45.28,3,wtórny,2022-07-01,plastikowe,"balkon, ogródek",2/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Cecylii Śniegockiej",1197000,57,2,wtórny,1934,cegła,,parter/5,
"Warszawa, Śródmieście, Mieczysława Orłowicza",1200000,71,4,wtórny,1970,tak,balkon,10/11,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bełdan",787500,63.1,3,wtórny,1993,piwnica,balkon,4/7,
"Warszawa, Ochota",740000,39.2,2,wtórny,1935,monitoring / ochrona,,parter/4,
"Warszawa, Białołęka, Tarchomin, ul. Kościeszów 4",525440,41.05,2,pierwotny,2023,domofon / wideofon,,8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Zygmunta Modzelewskiego",399000,31,2,wtórny,1975,tak,balkon,8/10,
"Warszawa, Białołęka, Tarchomin, ul. Kościeszów 4",521335,41.05,2,pierwotny,2023,domofon / wideofon,,7/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Tarchomin, ul. Kościeszów 4",513125,41.05,2,pierwotny,2023,domofon / wideofon,,5/8,garaż/miejsce parkingowe
"Warszawa, Targówek, Zacisze, Wyspowa",599900,55,2,wtórny,2005,"oddzielna kuchnia, pom. użytkowe",balkon,2/3,
"Warszawa, Wola, ul. Jana Olbrachta",850000,56.9,2,wtórny,2008,tak,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Złota",3500000,63,2,wtórny,2022-07-08,tak,taras,&gt; 10/52,garaż/miejsce parkingowe
"Warszawa, Bemowo, Batalionów Chłopskich",780000,58.38,3,wtórny,2016,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Dolny Mokotów",2250000,113.5,3,wtórny,2006,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów",2620000,139,3,wtórny,2006,tak,"balkon, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",989611,95.27,4,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Bielany, Słodowiec",410000,31,2,wtórny,1972,tak,,6/11,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1360000,80,4,wtórny,1881,tak,,4/6,
"Warszawa, Włochy, ul. Szybka",,35.96,2,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy",767000,77,3,wtórny,2021,"teren zamknięty, domofon / wideofon, monitoring / ochrona",taras,parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,36.41,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żeglugi Wiślanej",449000,39,2,wtórny,2013,nie,balkon,2/3,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,54.18,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Szwedzka",680000,40,2,pierwotny,2021,internet,"balkon, taras",1/6,garaż/miejsce parkingowe
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ",511801,39.43,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""",574173,43.83,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Chełmżyńska",424695,36.93,2,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Geodezyjna",,64.59,3,,,,,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Krokwi",630200,54.8,2,wtórny,2012,monitoring / ochrona,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Chełmska",527000,34.48,2,wtórny,1939,"piwnica, pom. użytkowe",,2/3,
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",501000,27.33,1,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",,47.99,2,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Geodezyjna",,44.2,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ursynów",829900,59,3,wtórny,2013,tak,balkon,1/10,
"Warszawa, Ursynów, Kabaty, ul. Stefana Dembego",790000,53.15,2,wtórny,1993,tak,balkon,parter/10,
"Warszawa, Wola, Ulrychów",387900,25.28,1,wtórny,2022,nie,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Kijowska",531000,38.34,2,wtórny,2016,tak,balkon,3/7,garaż/miejsce parkingowe
