Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Wawer",1100000,135.85,6,pierwotny,2022,nie,"balkon, ogródek, taras",1/2,garaż/miejsce parkingowe
"Warszawa, Mokotów",450000,28.63,1,wtórny,1956,nie,,3/4,
"Warszawa, Włochy, ul. Popularna",,44.58,2,,,,balkon,3/3,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,54.18,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,49.31,2,,,,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Przaśna",680000,57.41,3,wtórny,2016,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",898042,75.15,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,67,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,38.07,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,111.64,5,,,,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,77.08,4,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,62.89,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,47.85,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Wacława Sierpińskiego",599000,38.6,1,wtórny,2002,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",696672,72.95,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Wacława Sierpińskiego",480000,38.6,1,wtórny,2002,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Wacława Sierpińskiego",510000,38.6,2,wtórny,2002,tak,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,90,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,25.9,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,77.4,4,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wojciecha Żywnego",640000,36,2,wtórny,2022-05-20,tak,,6/12,
"Warszawa, Bemowo, ul. Rozłogi",,32.26,1,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",412057,25.2,1,,,,,9/10,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Sady Żoliborskie, Powązkowska",686403,43.17,2,pierwotny,2021,monitoring / ochrona,,1/7,
"Warszawa, Wesoła, ul. Jagiellońska",,94.6,5,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,56.73,3,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,40.42,2,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",1111173,75.59,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",1231038,82.62,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bluszczańska",581000,41.5,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",548361,49.95,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",628000,46.24,2,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,2,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",,62.04,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,83.81,4,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",568743,51.94,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",921328,78.63,3,,,,balkon,4/4,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,82.33,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, ul. Jugosłowiańska",790000,55,2,wtórny,2012,tak,balkon,8/12,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Dzieci Warszawy",546700,46,2,wtórny,blok,"system alarmowy, teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",,7/7,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Mydlarska",655500,69,3,pierwotny,nie,,,1/3,
"Warszawa, Bemowo, ul. Rozłogi",,90,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",632979,62.04,3,,,,,3/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",979447,87.66,4,,,,balkon,1/4,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,32,2,,,,balkon,1/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,68.94,3,,,,"taras, balkon",6/7,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",655000,46.24,2,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",687028,64.76,3,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Grodzieńska",,25.9,1,,,,,parter/4,
"Warszawa, Targówek, ul. Zamkowa",514250,46.75,2,,,,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,71.86,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Grodzieńska",399999,26.91,1,wtórny,2022,tak,,3/4,
"Warszawa, Wola, ul. Ludwiki",,76.1,3,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wierzbno, Zygmunta Modzelewskiego",550000,36.7,2,wtórny,1977,meble,,parter/10,
"Warszawa, Wilanów, Syta",580000,46,2,wtórny,2021,,,1/2,
"Warszawa, Bemowo, ul. Rozłogi",,41.72,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, Sarmacka",1650000,113.99,5,wtórny,2008,"telewizja kablowa, internet, telefon",balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,73.68,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Włochy, Salomea, Jutrzenki",719000,65.02,3,wtórny,2022,"telewizja kablowa, internet, telefon",balkon,2/6,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,80.52,4,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",711900,50.85,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Mariana Wyrzykowskiego",675000,60.4,3,wtórny,2017,"telewizja kablowa, internet, telefon",balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Salomea, Jutrzenki",509000,41.39,2,wtórny,2022,"telewizja kablowa, internet, telefon",balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",877323,78.52,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, Jana Kazimierza",1050000,65,3,wtórny,2020,"telewizja kablowa, internet, telefon",,2/6,
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.38,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,69.42,4,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stefana Batorego",850000,48.1,3,wtórny,1967,domofon / wideofon,,8/15,
"Warszawa, Bielany, ul. Improwizacji",637000,46.24,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,47.28,2,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wola, Odolany, Jana Kazimierza",990000,75,4,wtórny,2010,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",,4/6,
"Warszawa, Ochota, Szczęśliwice, Lirowa",1535000,65,3,wtórny,2017,meble,,6/6,
"Warszawa, Praga-Północ, ul. Grodzieńska",,25.03,1,,,,balkon,parter/4,
"Warszawa, Wola, Odolany, Marcina Kasprzaka",650000,37.75,2,wtórny,2018,meble,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Baryczków",609960,53.04,2,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Popularna",,43.66,2,,,,taras,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, symboliczna 3",1860000,98,3,wtórny,2014,tak,balkon,8/9,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",650000,39,2,wtórny,1968,tak,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Boremlowska",710000,50.06,3,wtórny,2018,tak,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Okrągła",,53.42,3,,,,"taras, ogródek",parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",876541,78.45,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",459520,28.2,1,,,,,1/10,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Grodzieńska",,33.07,1,,,,,2/4,
"Warszawa, Włochy, ul. Altowa",,49.85,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,92.9,4,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,81.23,4,,,,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,29.27,1,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",823556,81.6,4,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,51.75,2,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,39.37,2,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Bliska",,52.09,3,,,,balkon,5/9,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",859434,74.54,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",884436,78.73,3,,,,balkon,2/4,garaż/miejsce parkingowe
"ul. Edwarda Habicha, Warszawa, mazowieckie",,69.38,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,105.04,4,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",986859,87.09,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",696360,49.74,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,57.39,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",985203,87.7,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",945640,80.48,4,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",990852,87.73,4,,,,balkon,3/4,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,74.43,3,,,,"taras, balkon",7/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",,81.6,4,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",656037,64.3,3,,,,,1/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",678433,65.84,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",895261,71.9,4,,,,,1/10,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",,112.32,5,,,,taras,7/7,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Jagiellońska",694317,56.22,3,,,,,1/7,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,61.75,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",559503,44.94,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",952376,83.66,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Bliska",,49.17,2,,,,,9/9,garaż/miejsce parkingowe
"ul. Edwarda Habicha, Warszawa, mazowieckie",,73.68,5,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,35.3,1,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, ul. Tadeusza Rechniewskiego",589000,37.5,2,wtórny,2022-03-01,plastikowe,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocławek, ul. Makowska 33",419000,36.1,2,wtórny,blok,,balkon,parter/6,
"Warszawa, Ursus, ul. Posag 7 Panien 5",736414,63.34,3,wtórny,2021,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Wodniaków",,75,3,,,,ogródek,parter/1,
"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",1613180,106.13,5,,,,taras,6/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",822785,84,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,58.38,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Popularna",,58.03,3,,,,"taras, balkon",2/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,70.52,4,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",710460,78.94,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,67.11,3,,,,ogródek,parter/5,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,84.08,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Tawułkowa",620000,74.6,3,,,,balkon,1/1,
"Warszawa, Ursynów, ul. Kłobucka",,110.48,5,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,26.71,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Podskarbińska",,32.87,1,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,41.48,2,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",257600,25.76,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",579955,36.6,2,,,,"taras, ogródek",parter/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",262752,25.76,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",459540,51.06,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,92.67,5,,,,"taras, balkon",6/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,61.91,3,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,35.3,1,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",841000,69.98,3,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",960000,73.19,3,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,47.01,2,,,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Bliska",,49.17,2,,,,,5/9,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Bliska",,55.11,3,,,,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,122.58,5,,,,"taras, balkon",6/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",,80.21,4,,,,"balkon, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pałuków",,68.73,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,60.54,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,37.32,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Wodniaków",,74.6,3,,,,balkon,1/1,
"Warszawa, Białołęka, ul. Gioacchino Rossiniego",,65.69,4,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,111.63,5,,,,taras,7/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Ludwika Hirszfelda",799000,67.31,3,wtórny,1984,tak,balkon,9/11,garaż/miejsce parkingowe
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""",574173,43.83,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Dzielna 7a",670000,48.14,2,wtórny,1953,nie,,2/4,
"Warszawa, Białołęka, ul. Konik Polny",,63.22,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",,55.78,3,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",,82.16,4,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,43.43,2,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,70.23,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,30.92,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, kard. Aleksandra Kakowskiego",799000,58.5,2,wtórny,2000,tak,balkon,3/4,
"ul. Edwarda Habicha, Warszawa, mazowieckie",,64.55,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",808543,61.9,3,,,,,6/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,62.11,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Bokserska",822023,61.9,3,,,,,7/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,45.93,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,63.22,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,35.39,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,44.53,2,,,,"taras, ogródek",parter/4,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,48.12,2,,,,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,94.78,4,,,,taras,6/10,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,32.31,1,,,,balkon,6/10,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przygodna",,64.3,3,,,,ogródek,parter/2,
"Warszawa, Mokotów, ul. Bokserska",947595,78.2,4,,,,"taras, ogródek",parter/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,110.48,5,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Chodakowska",,29.26,1,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",807576,70.84,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Karola Chodkiewicza",656000,41,1,wtórny,2006,monitoring / ochrona,balkon,6/7,
"Warszawa, Wola, Mirów, Chłodna",536000,38.3,2,wtórny,1969,oddzielna kuchnia,,7/15,
"Warszawa, Bemowo, ul. Wieśniacza",,54.32,3,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,51.79,2,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,48.37,2,,,,,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,54.14,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",1051400,105.14,5,,,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Podskarbińska",983198,86.63,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,2,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,86.45,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.68,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,84,4,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus, Zagłoby",499000,58,4,wtórny,1977,nie,balkon,4/4,
"Warszawa, Ochota, ul. Stanisława Skarżyńskiego",619000,47.1,2,wtórny,1965,nie,balkon,3/3,
"Warszawa, Mokotów, Górny Mokotów, ul. Granitowa 3",1490000,78.3,3,wtórny,2008,tak,balkon,8/13,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,80.31,4,,,,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",471255,52.95,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Górce, Górczewska",595000,41.7,2,wtórny,2022-08-01,drewniane,balkon,5/12,garaż/miejsce parkingowe
"Warszawa, Wilanów, Hlonda",1762000,103.7,3,wtórny,2022-07-08,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wola, Stanisława Worcella",749000,47.37,2,wtórny,2016,tak,taras,1/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,32.25,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,44.39,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Babimojska",,70.52,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",,44.94,2,,,,"balkon, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,33.63,2,,,,taras,1/7,garaż/miejsce parkingowe
"ul. Edwarda Habicha, Warszawa, mazowieckie",,46.47,2,,,,ogródek,parter/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,123.37,5,,,,"taras, balkon",8/8,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,32.31,1,,,,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,80.31,4,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,52.77,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przygodna",,75.59,4,,,,balkon,2/2,
"ul. Edwarda Habicha, Warszawa, mazowieckie",,54.18,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",553856,61.27,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Wieśniacza",,66.57,3,,,,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Włochy, Aleja Krakowska",,77.08,3,,,,"taras, ogródek",parter/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",397440,41.4,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,50.38,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,29.02,1,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,64.76,4,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Szybka",,55.81,2,,,,balkon,4/6,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,64.48,3,,,,,1/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,60.26,3,,,,"taras, ogródek",parter/5,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,26.53,1,,,,,parter/7,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,51.47,2,,,,"taras, balkon",1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Bobrowa",704435,79.15,4,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,ogródek,parter/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",487620,52.77,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,73.29,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,31.03,1,,,,"taras, ogródek",parter/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,25.89,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Okocimska",399000,31,2,wtórny,blok,,,6,
