Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Ursus, ul. Posag 7 Panien",,58.86,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,60.96,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.69,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.47,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Giuseppe Garibaldiego",760000,58.5,3,wtórny,2001,"telewizja kablowa, internet, telefon",balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Targówek, Krośniewicka 5",719820,53.32,2,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.03,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,43.02,2,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,,balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,,balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.03,2,pierwotny,2022,"telewizja kablowa, internet",balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,"telewizja kablowa, internet",balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,43.02,2,pierwotny,2022,"telewizja kablowa, internet",balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,"telewizja kablowa, internet",balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,"telewizja kablowa, internet",balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,"telewizja kablowa, internet",balkon,6,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.47,2,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,"telewizja kablowa, internet",balkon,5,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,41.47,2,pierwotny,2022,,balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,"telewizja kablowa, internet",balkon,4,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,"telewizja kablowa, internet",balkon,3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,"telewizja kablowa, internet",balkon,3,garaż/miejsce parkingowe
"Warszawa, Włochy",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1150000,53,2,wtórny,1950,tak,,4/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Sprawna 7F",599000,51,3,wtórny,2022-04-25,plastikowe,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,"telewizja kablowa, internet",balkon,3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,"telewizja kablowa, internet",balkon,3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,,balkon,3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,,balkon,3,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,43.02,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,43.77,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.38,3,pierwotny,2023,,balkon,5,garaż/miejsce parkingowe
"Warszawa, Śródmieście",985000,58,3,wtórny,2021-09-01,plastikowe,balkon,7/10,
"Warszawa, Mokotów, ul. Kwiatowa",1050000,95.76,4,wtórny,1979,tak,,7/7,
"Warszawa, Śródmieście",2600000,57.34,2,wtórny,2013,monitoring / ochrona,,9/44,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",,61.38,3,pierwotny,2023,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Brygady Pościgowej",790000,61,3,wtórny,1986,monitoring / ochrona,,6/8,
"Warszawa, Białołęka, Aluzyjna",725000,86,3,wtórny,2014,"system alarmowy, monitoring / ochrona",balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursynów, Związku Walki Młodych ",781000,81,4,wtórny,blok,,,4/4,
"Warszawa, Ursus, ul. Posag 7 Panien",,39.65,2,pierwotny,2023,domofon / wideofon,balkon,7,garaż/miejsce parkingowe
"Warszawa, Wilanów",1320000,92,3,wtórny,apartamentowiec,,,2,
"Warszawa, Targówek, ul. Żytomierska",,64.3,3,,,,,4/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, Oś Królewska",699000,41,2,wtórny,2020,"telewizja kablowa, internet, telefon","balkon, ogródek",parter/4,garaż/miejsce parkingowe
"Warszawa, Centrum",1100000,42.44,2,wtórny,1950,nie,,1/3,
"Warszawa, Wawer, Palmowa",729000,91.3,4,wtórny,2011,nie,,2/3,
"Warszawa, Wola, ul. Marcina Kasprzaka",698000,50.65,3,pierwotny,2021,"telewizja kablowa, internet, telefon",balkon,&gt; 10/27,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Rudzka",600000,31,1,wtórny,2021-05-01,tak,balkon,2/5,
"Warszawa, Wola, ul. Jana Kazimierza",720000,43.25,2,wtórny,2018,"telewizja kablowa, internet",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, al. Aleja Wyścigowa",1040000,66,3,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",balkon,2,
"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000,37.2,2,wtórny,blok,"telewizja kablowa, telefon",balkon,7/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Duninów",,58.64,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Broniewskiego",560000,42,2,wtórny,1970,tak,balkon,3/10,
"Warszawa, Ursus, ul. Posag 7 Panien",,42.98,2,pierwotny,2023,,balkon,7,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka 118",,61.34,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, Ostródzka 118",,59.19,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Ochota",560000,49,2,wtórny,kamienica,"domofon / wideofon, monitoring / ochrona",balkon,3/3,
"Warszawa, Śródmieście, Grzybowska",1437210,53.23,2,wtórny,2020,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,3/8,
"Warszawa, Śródmieście, Grzybowska",1032750,38.25,2,wtórny,2020,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,4/14,
"Warszawa, Praga-Północ, ul. Wenantego Burdzińskiego",,55.72,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Wola, Czyste, Wronia",980000,54.56,2,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,2/9,
"Warszawa, Mokotów",2205900,127.5,4,wtórny,1934,nie,balkon,2/3,
"Warszawa, Śródmieście",590000,36,1,wtórny,1969,,,10/15,
"Warszawa, Praga-Północ",530000,56.5,3,wtórny,1975,tak,balkon,10/10,
"Warszawa, Śródmieście",1617000,134,5,wtórny,1993,monitoring / ochrona,balkon,5/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.32,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,66.76,3,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.32,3,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,66.76,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,50.95,2,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,61.9,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,45.73,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Balicka",,50.95,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław, ul. gen. Augusta Emila Fieldorfa",935000,58,3,wtórny,2005,tak,balkon,1/7,
"Warszawa, Bemowo, ul. Szeligowska",945000,70.77,3,wtórny,2017,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Goplańska 29",630000,50,2,wtórny,1980,tak,balkon,5/10,
"Warszawa, Śródmieście",1499000,80,4,wtórny,nie,,,4/6,
"Warszawa, Śródmieście, Latawiec, Plac Zbawiciela",920000,48.52,2,wtórny,1950,,,4/5,
"Warszawa, Praga-Południe, Żupnicza",510000,33,1,wtórny,2018,tak,balkon,4/10,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,89.84,3,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Skowronkowa",,96.07,5,,,,ogródek,parter,
"Warszawa, Wawer, ul. Skowronkowa",,96.07,5,,,,ogródek,parter,
"Warszawa, Praga-Północ, Strzelecka",778000,72.84,3,wtórny,2021-07-19,nie,balkon,5/5,
"Warszawa, Śródmieście",1250000,79,3,wtórny,2008,tak,balkon,6/17,
"Warszawa, Bemowo",894900,135,4,pierwotny,2022,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka",564910,56.21,3,pierwotny,2021,nie,balkon,2/3,
"Warszawa, Śródmieście, Krucza",1329000,69.5,3,wtórny,56,tak,,3/6,
"Warszawa, Targówek, ul. Żytomierska",,62.04,3,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",,64.3,3,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Żytomierska",,62.04,3,,,,,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",419101,43.24,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,43.24,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,43.24,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,6/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",604382,66.49,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,52.77,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",537095,57.81,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,43.24,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,44.57,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.38,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Rembertów",448000,64.04,3,wtórny,1930,nie,,1/2,
"Warszawa, Śródmieście, al. Aleja Jana Pawła II 26",546000,39,2,wtórny,1965,tak,,2/12,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Przy Forcie",1068000,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",459125,44.38,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,46.07,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,45.49,2,,,,balkon,5/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,67.39,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,46.07,2,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",447241,45.67,2,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,52.77,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",458099,46.07,2,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",578748,63.67,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.38,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Racławicka",765000,51,3,wtórny,2022-07-02,tak,balkon,6/10,
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,51.44,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3,,,,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,58.97,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Ludwika Rydygiera",899000,46,2,wtórny,2010,tak,,parter/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Skaryszewska",890000,80.61,4,wtórny,1991,monitoring / ochrona,balkon,6/12,
"Warszawa, Bemowo, Gustawa Morcinka",750000,85,4,wtórny,1989,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Józefa Szanajcy",750000,60.84,3,wtórny,1953,"telewizja kablowa, internet",,parter/3,
"Warszawa, Śródmieście, Stare Miasto",1500000,50,3,wtórny,1955,cegła,,parter/3,
"Warszawa, Wilanów",1101870,69.3,2,wtórny,apartamentowiec,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",taras,2/4,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Łopuszańska",420000,32.6,2,wtórny,2022,tak,balkon,1/5,garaż/miejsce parkingowe
"Warszawa, Ursynów",850000,61,3,wtórny,1980,nie,balkon,3/3,
"Warszawa, Mokotów, Górny Mokotów",399000,21,1,wtórny,kamienica,"piwnica, oddzielna kuchnia",,parter,
"ul. Dionizosa, Warszawa, mazowieckie",,85.24,4,,,,"taras, balkon",3/8,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, Strzelecka",565000,52,2,wtórny,2021-08-01,nie,,4/4,
"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",718100,43,2,wtórny,2021,monitoring / ochrona,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",1088000,68,3,wtórny,2021,monitoring / ochrona,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,51.51,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,82.13,4,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,49.91,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów",1461240,118.8,4,wtórny,1996,tak,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Wola",599000,33,1,wtórny,2022-07-08,drewniane,balkon,1/10,garaż/miejsce parkingowe
"Warszawa, Wesoła",560000,72,4,pierwotny,2021,nie,"balkon, ogródek",1/1,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Bukowska",749999,99,3,wtórny,2021,teren zamknięty,"balkon, ogródek",1/1,garaż/miejsce parkingowe
"Warszawa, Włochy, Wiktoryn",574697,43.87,2,pierwotny,2022-03-31,plastikowe,"balkon, taras",1/3,garaż/miejsce parkingowe
"Warszawa, Włochy, Bratnia",760000,57,3,wtórny,2009,tak,balkon,3/3,
"Warszawa, Bielany, ul. Sokratesa",989000,59.7,2,wtórny,2012,tak,taras,parter/6,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Grzybowska",800000,50,3,wtórny,nie,,,1/15,
"Warszawa, Białołęka",510000,64,2,wtórny,2022-07-08,plastikowe,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Nowoursynowska",1370000,137,5,wtórny,2000,"telewizja kablowa, internet",balkon,3/3,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,69.73,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Żerań",895000,105,4,wtórny,2003,nie,balkon,3/4,
"Warszawa, Śródmieście",699999,49,2,wtórny,kamienica,cegła,,4/6,
"Warszawa, Ursus, ul. Posag 7 Panien",,39.65,2,pierwotny,2023,domofon / wideofon,balkon,6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Granitowa",785000,40,2,wtórny,2007,"telewizja kablowa, internet",,10/13,garaż/miejsce parkingowe
