Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, ul. Winorośli",635000,53.9,3,wtórny,2018,tak,taras,4/8,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Kobielska",485000,38,2,wtórny,1936,nie,balkon,1/2,
"Warszawa, Ursus, ul. Przy Forcie",499000,35.11,2,pierwotny,2022,tak,balkon,2/7,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,26.11,1,,,,balkon,4/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Dzieci Warszawy",650000,64,4,pierwotny,2022,tak,balkon,,garaż/miejsce parkingowe
"Warszawa, Wola",370000,23,1,wtórny,1959,,,5/7,
"Warszawa, Białołęka, ul. Bobrowa",471255,52.95,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Rozłogi",,43.85,2,,,,taras,parter/4,garaż/miejsce parkingowe
"Warszawa, Ursus",398850,35.42,2,wtórny,2023,tak,balkon,5/7,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,61.75,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Bliska",,49.17,2,,,,,5/9,garaż/miejsce parkingowe
"Warszawa, Wola",369000,26.8,1,wtórny,1930,cegła,,2/3,
"Warszawa, Wola",399000,24,1,wtórny,1965,monitoring / ochrona,,2/10,
"Warszawa, Bemowo, Kazimierza Wyki",715000,63.5,3,wtórny,1979,"telewizja kablowa, internet",,10/11,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,37.42,2,,,,"taras, ogródek",1/7,garaż/miejsce parkingowe
"Warszawa, Wola",630000,49.96,2,wtórny,2009,monitoring / ochrona,,4/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, ul. Sprawna",632000,55,3,wtórny,2021,tak,"balkon, taras",2/2,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krzewna",,47.46,3,,,,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Jutrzenki",648987,59.15,3,pierwotny,2023,tak,"balkon, taras",1/5,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,84.08,4,,,,balkon,3/7,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,79.57,4,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",570000,73,5,pierwotny,blok,"telewizja kablowa, internet, telefon",balkon,,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Trójpolowa",476000,34,2,,,,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",699000,48,2,wtórny,2017,"telewizja kablowa, internet",,1/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",514250,46.75,2,,,,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Markowska",,29.02,1,,,,,3/7,garaż/miejsce parkingowe
"ul. Herbu Oksza, Warszawa, mazowieckie",,55.38,2,,,,balkon,6/7,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,33.73,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Blacharska",620000,53,3,wtórny,1975,"piwnica, oddzielna kuchnia",balkon,parter/10,
"Warszawa, Bemowo, ul. Babimojska",,35.3,1,,,,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów",647000,48,3,wtórny,1970,tak,balkon,2/10,
"Warszawa, Wola, ul. Jana Kazimierza",580000,34.5,2,wtórny,2022-09-01,drewniane,balkon,2/6,
"Warszawa, Białołęka, ul. Konik Polny",,63.22,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,26.71,1,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",1720000,100.95,4,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",670000,38.24,2,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Posag 7 Panien",466375,42.49,2,pierwotny,2023,"telewizja kablowa, internet",balkon,,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",,100.7,4,,,,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Urle",629000,51.8,3,wtórny,blok,,,1/4,
"Warszawa, Włochy, Stare Włochy",759000,53.08,2,wtórny,2019,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Kabaty",1077000,59.2,2,wtórny,2005,tak,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Włochy",939000,63.36,3,wtórny,2018,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Rembertów, ul. Młodnicka",,88.59,5,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Konik Polny",,44.18,2,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,35.79,1,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Włochy, al. Aleje Jerozolimskie",,32.89,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów",775560,64.63,3,pierwotny,2021,tak,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1019800,44.75,2,,,,balkon,4/4,
"Warszawa, Żoliborz",1550000,82,4,wtórny,1930,"telewizja kablowa, internet","balkon, ogródek",2/2,
"Warszawa, Targówek, ul. Zamkowa",567379,53.78,3,,,,taras,parter/3,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,39.7,2,,,,balkon,2/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,25.4,1,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, ul. Odkryta",520000,47,2,wtórny,2000,tak,balkon,parter/4,
"ul. Dionizosa, Warszawa, mazowieckie",,33.79,2,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Ochota, Sąchocka 1",440000,38,2,wtórny,1974,tak,balkon,3/10,
"Warszawa, Wilanów, ul. Herbu Janina",876541,78.45,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",559503,44.94,2,,,,balkon,1/6,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,79.91,3,,,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",429638,36.41,1,,,,balkon,parter/5,garaż/miejsce parkingowe
"Warszawa, Bemowo",475000,52,3,wtórny,1974,tak,balkon,4/8,
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",672000,39.5,2,,,,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Bielany, Piaski, al. Aleja Władysława Reymonta",500000,41.5,2,wtórny,1974,monitoring / ochrona,balkon,7/10,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,65.45,3,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wyględów, Miączyńska",789000,62.7,3,wtórny,1970,meble,,2/10,
"Warszawa, mazowieckie",699000,68.2,4,wtórny,1961,nie,,parter/3,
"Warszawa, Targówek, ul. Żytomierska",823556,81.6,4,,,,,2/7,garaż/miejsce parkingowe
"Warszawa, mazowieckie",515000,32,1,wtórny,2021,tak,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",952376,83.66,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1536600,95.43,4,,,,ogródek,parter/4,
"Warszawa, Bemowo, ul. Babimojska",,35.39,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Podskarbińska",,90.43,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Jagiellońska",625000,48,2,wtórny,2022-09-30,plastikowe,balkon,4/5,
"ul. Dionizosa, Warszawa, mazowieckie",,47.63,3,,,,balkon,2/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, Domaniewska 47",,60.78,3,,,,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",700000,39.5,2,,,,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Powiśle, Juliana Smulikowskiego",650000,40.25,1,,,,,,
"Warszawa, Białołęka, ul. Aluzyjna",,83.9,4,,,,taras,4/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, gen. Sylwestra Kaliskiego",610000,36.5,1,wtórny,nie,,,2/3,garaż/miejsce parkingowe
"Warszawa, Włochy, Stare Włochy",759000,53.08,2,wtórny,2019,nie,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany",680000,47.87,3,wtórny,1970,nie,,parter/4,
"Warszawa, Bemowo",750000,84.65,4,wtórny,1990,nie,balkon,4/4,
"Warszawa, Białołęka, ul. Ceramiczna",,54.33,3,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Grodzieńska",,33.07,1,,,,,2/4,
"Warszawa, Mokotów",605000,32,1,wtórny,kamienica,piwnica,,parter,
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",483000,27.51,1,,,,taras,1/8,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,45.9,2,,,,taras,1/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Piękna",1600000,70,3,wtórny,1950,oddzielna kuchnia,,2/4,
"ul. Herbu Oksza, Warszawa, mazowieckie",,82.33,4,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Ursynów",1074400,79,4,wtórny,2021,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Sokratesa",711900,50.85,2,,,,ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. Kłopot",1070000,43,2,wtórny,2020,nie,balkon,7/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",859434,74.54,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola",399000,23.36,1,wtórny,2017,tak,,3/8,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Edwarda Józefa Abramowskiego",1381000,70.51,3,,,,balkon,6/8,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,25.61,1,,,,balkon,4/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Zygmunta Hübnera",1395000,78.38,3,wtórny,2020,"system alarmowy, monitoring / ochrona",,9/7,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Mińska",466400,32.84,2,wtórny,kamienica,"telewizja kablowa, internet",,2/5,
"Warszawa, Śródmieście, Śródmieście Południowe, Marszałkowska",998000,60,2,wtórny,2022-07-01,plastikowe,,3/5,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Grodzieńska",,25.9,1,,,,,parter/4,
"Warszawa, Białołęka, ul. Józefa Mehoffera",685000,73.3,3,wtórny,2004,nie,balkon,2/3,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,77.32,4,,,,"taras, balkon",3/7,garaż/miejsce parkingowe
"Warszawa, Białołęka",665000,68,3,wtórny,2006,nie,balkon,parter/3,
"Warszawa, Bemowo",630000,67,3,wtórny,1970,"piwnica, pom. użytkowe",,2/10,
"Warszawa, Rembertów, ul. Młodnicka",,69.49,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",437988,38.42,1,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze",380000,34.5,1,wtórny,1968,nie,,parter/2,
"Warszawa, Wola, ul. Skierniewicka",580000,42.11,2,wtórny,1978,tak,balkon,3/10,
"ul. Herbu Oksza, Warszawa, mazowieckie",,54.26,3,,,,balkon,1/7,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Grodzieńska",,25.03,1,,,,balkon,parter/4,
"Warszawa, Praga-Północ, Wiosenna",549000,56.8,3,wtórny,2022-06-06,plastikowe,,4/4,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Wodniaków",,75,3,,,,ogródek,parter/1,
"Warszawa, Ochota, Jankowska",545000,53.55,3,wtórny,2022-05-12,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Bielany, Leopolda Staffa",650000,47.01,2,wtórny,1966,monitoring / ochrona,,3/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Pawła Włodkowica",,50.57,3,,,,balkon,1/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,34.45,1,,,,balkon,1/3,garaż/miejsce parkingowe
"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,91.72,4,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Ludwika Rydygiera",1499000,75.5,3,wtórny,2011,monitoring / ochrona,,2/6,garaż/miejsce parkingowe
"Warszawa, Mokotów",500000,34,1,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3,
"Warszawa, Wilanów, ul. Bruzdowa 112 s",790000,52,2,wtórny,2000,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Okopowa",550000,56.2,2,wtórny,2008,nie,,4/16,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,44.2,3,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów",830000,49.3,2,wtórny,1955,nie,balkon,2/3,
"Warszawa, Wilanów, ul. Herbu Janina",921328,78.63,3,,,,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wesoła, ul. Stefana Żeromskiego",,48.37,2,,,,,3/5,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Improwizacji",637000,46.24,2,,,,balkon,2/5,garaż/miejsce parkingowe
"Warszawa, Bemowo",545000,39.5,2,wtórny,2022,tak,balkon,2/6,
"Warszawa, Wilanów, ul. Herbu Janina",877323,78.52,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Pasłęcka 14",,44.95,2,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Bielany, Stare Bielany, ul. Jana Kasprowicza 48",849000,60,3,wtórny,1960,nie,,4/4,
"Warszawa, Praga-Południe, ul. Podskarbińska",983198,86.63,4,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",570200,73,5,pierwotny,2022,"telewizja kablowa, internet",balkon,1/2,
"Warszawa, Wilanów, ul. Herbu Janina",986859,87.09,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",395000,33,2,wtórny,1966,tak,balkon,4/4,
"Warszawa, Bielany, Sandora Petöfiego",528000,44,2,wtórny,1980,wielka płyta,balkon,&gt; 10/15,
"Warszawa, Bielany",453000,37.05,1,wtórny,2022-07-07,plastikowe,balkon,3/3,
"Warszawa, Mokotów",507000,38,2,wtórny,2022-07-07,nie,balkon,3/10,
"Warszawa, Białołęka, Nowodwory, Pasłęcka 14",,63.93,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ",549000,33,2,wtórny,2020,tak,balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Wawer",849000,120,5,wtórny,2022-07-07,plastikowe,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursus",467000,53,2,wtórny,2022-07-07,plastikowe,balkon,1/7,
"Warszawa, Mokotów",514000,31,2,wtórny,1980,tak,balkon,5/10,
"Warszawa, Praga-Południe, Żupnicza 25",920000,58,3,wtórny,2021,tak,balkon,2/6,garaż/miejsce parkingowe
"Warszawa, Wesoła",830000,93,3,wtórny,2022-07-07,plastikowe,balkon,parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście",585200,28,1,wtórny,2022-07-07,plastikowe,,5/9,
"Warszawa, Włochy, ul. Altowa",,92.67,5,,,,"taras, balkon",6/6,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",985203,87.7,4,,,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, Gołuchowska",535000,50.24,2,wtórny,2022-07-05,nie,balkon,7/7,
"Warszawa, Targówek, ul. Żytomierska",,81.6,4,,,,,5/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, Władysława Broniewskiego",499999,48,3,wtórny,1961,nie,balkon,3/4,
"Warszawa, Wola, Muranów",470000,26,2,wtórny,blok,domofon / wideofon,,1/4,
"Warszawa, Śródmieście",1095000,74,3,wtórny,1960,tak,balkon,1/6,
"Warszawa, Wilanów, ul. Herbu Janina",979447,87.66,4,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",,60.52,3,,,,,6/6,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Pasłęcka 14",,63.06,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Pasłęcka 14",,94.76,4,,,,taras,3/3,garaż/miejsce parkingowe
"Warszawa, mazowieckie",670000,35,2,wtórny,blok,domofon / wideofon,balkon,2/4,
"Warszawa, Wilanów",1101870,69.3,2,wtórny,apartamentowiec,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",taras,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Cybernetyki",855000,50.9,2,wtórny,2020,tak,"balkon, taras",3/7,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Tadeusza Hołówki 3",1540000,94.3,3,wtórny,1932,nie,,parter/3,
"Warszawa, Wilanów",1480000,72.6,2,wtórny,2008,,,1/4,
"Warszawa, Wilanów",1480000,72.6,3,wtórny,2008,tak,taras,1/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. św. Marii Magdaleny",,84.76,4,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, Leona Berensona",384100,44,2,pierwotny,2022,"telewizja kablowa, internet",balkon,1/2,
"Warszawa, Praga-Południe",1395000,64.7,3,wtórny,2020,"system alarmowy, monitoring / ochrona",balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Szeligowska",1005000,73.3,3,wtórny,2015,tak,taras,3/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",456000,38,2,wtórny,1957,nie,,1/4,
"Warszawa, Praga-Południe, Grochów",399000,34,2,wtórny,1965,nie,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Janina",884436,78.73,3,,,,balkon,2/4,garaż/miejsce parkingowe
"ul. Armanda Călinescu, Warszawa, mazowieckie",,30.07,1,,,,,2/5,
"Warszawa, Wilanów, Kazachska",699000,45.72,2,wtórny,2016,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, Franciszka Klimczaka",3380000,130,4,wtórny,2022-07-01,tak,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, abp. Józefa Teodorowicza",3100000,128,5,wtórny,2018,,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, Prymasa Augusta Hlonda",2483870,130.73,4,wtórny,2009,,taras,4/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, Aleja Rzeczypospolitej",2399000,93.77,3,wtórny,2019,"system alarmowy, drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",taras,4/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Czerniaków, ul. Czerniakowska",650000,48.2,3,wtórny,1967,tak,,parter/10,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne",670000,38,2,wtórny,blok,domofon / wideofon,balkon,5/8,
"Warszawa, Wilanów, ul. Herbu Janina",990852,87.73,4,,,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Bokserska",666760,46.53,2,wtórny,2022-05-28,plastikowe,balkon,1/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Ceramiczna",536782,45.49,2,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,36.83,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,34.32,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,44.68,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,57.24,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,29.53,1,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.79,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.03,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,123.37,5,,,,"taras, balkon",8/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Pasłęcka 14",,92.8,3,,,,taras,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",510000,27,1,pierwotny,2022,tak,balkon,7/20,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",449000,31,1,pierwotny,2022,tak,taras,2/23,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",521000,36,2,pierwotny,2022,tak,taras,4/23,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,53.85,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",622000,43,2,pierwotny,2022,tak,taras,4/20,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,36.84,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe",625000,55,2,wtórny,2001,tak,balkon,2/4,
"Warszawa, Wilanów, al. Aleja Rzeczypospolitej",840360,56.4,2,wtórny,2009,tak,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Miączyńska",399000,28,2,wtórny,blok,"telewizja kablowa, internet, telefon",,4/10,
"ul. Hilarego Koprowskiego, Warszawa, mazowieckie",,34.32,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,44.68,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,57.24,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,29.53,1,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.79,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.03,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Ludwiki",,123.37,5,,,,"taras, balkon",8/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, Nowodwory, Pasłęcka 14",,92.8,3,,,,taras,2/3,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",510000,27,1,pierwotny,2022,tak,balkon,7/20,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",449000,31,1,pierwotny,2022,tak,taras,2/23,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",521000,36,2,pierwotny,2022,tak,taras,4/23,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Zamkowa",,53.85,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Zagójska",,58.75,3,,,,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",622000,43,2,pierwotny,2022,tak,taras,4/20,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,36.84,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,42.56,2,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.52,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.62,1,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,44.68,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.5,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,28.83,1,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.97,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,55.94,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,53.59,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,38.03,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,44.68,2,,,,,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,60.02,3,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,117.12,5,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,36.6,2,,,,balkon,parter/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,67.24,3,,,,balkon,3/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,39.5,2,,,,,2/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,36.83,2,,,,,1/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,25.04,1,,,,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,37.37,2,,,,,1/4,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",826000,43,2,pierwotny,2022,tak,balkon,&gt; 10/23,garaż/miejsce parkingowe
"Warszawa, Wilanów, ul. Herbu Korczak",,82.95,4,,,,ogródek,parter/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, ul. Arbuzowa",550000,50.16,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,3/3,
"Warszawa, Targówek, ul. Krośniewicka 5",966081,74.89,3,pierwotny,2023,"telewizja kablowa, internet, telefon",balkon,1/2,garaż/miejsce parkingowe
