Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
"Warszawa, Białołęka, Żerań, Osiedle Morelowe",419000,30,1,wtórny,2020,tak,ogródek,parter/5,
"Warszawa, Ursynów",549000,39.18,2,wtórny,2000,tak,balkon,4/8,
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ""Montera""",574173,43.83,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",368668,41.22,2,pierwotny,2025,tak,taras,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",569645,66.74,2,pierwotny,2025,tak,taras,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",528219,61.78,3,pierwotny,2025,tak,taras,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",823277,99,4,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",305322,33.11,1,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Bielany, ul. Lucjana Rudnickiego",250000,50.56,2,wtórny,blok,domofon / wideofon,balkon,6/6,
"Warszawa, Włochy, Jutrzenki",629000,55.03,3,pierwotny,2023,,balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Wawer, Falenica, ul. Ciepielowska",,43.5,2,pierwotny,2022,tak,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wielicka",1960000,129.76,5,wtórny,2002,monitoring / ochrona,balkon,3/8,
"Warszawa, Targówek, Nadwiślańska 4",665000,66.5,4,wtórny,1974,nie,balkon,3/4,
"Warszawa, Praga-Północ, Radzymińska",599000,63.5,3,wtórny,1975,piwnica,balkon,10/10,
"Warszawa, Wilanów, Aleja Rzeczypospolitej",2400000,126.6,4,wtórny,2009,,taras,5/5,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Saska Kępa, Londyńska",1300000,33.4,2,wtórny,nie,,"ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,71.88,4,,,,,1/8,garaż/miejsce parkingowe
"Warszawa, Wilanów, Sarmacka",765000,51,2,wtórny,2022-04-26,drewniane,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sielce, Jana Feliksa Piwarskiego",550000,45,3,wtórny,1969,tak,balkon,4/7,
"Warszawa, Wola",375000,21,1,wtórny,apartamentowiec,monitoring / ochrona,balkon,,
"Warszawa, Śródmieście",650000,37.92,2,wtórny,kamienica,"piwnica, oddzielna kuchnia",,,
"Warszawa, Włochy, ul. Altowa",,67.29,3,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Targówek, Zacisze, ul. Bystra",850000,105,5,wtórny,1973,nie,"balkon, taras",2/3,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,33.73,1,,,,balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Altowa",,43.08,2,,,,"taras, ogródek",parter/6,garaż/miejsce parkingowe
"Warszawa, Mokotów, Stegny, Złotych Piasków",525000,53.2,3,wtórny,2022-05-01,nie,balkon,3/4,
"Warszawa, Mokotów, Stegny, Egejska",725000,64,4,wtórny,2022-01-01,plastikowe,balkon,2/4,
"Warszawa, Mokotów, Stegny, Złotych Piasków",499000,44,2,wtórny,2022-06-09,nie,,parter/4,
"Warszawa, Ursynów, Imielin, Jana Miklaszewskiego",750000,67,3,wtórny,1980,tak,balkon,6/10,
"Warszawa, Mokotów, Sielce, Sułkowicka",2115650,111.35,3,wtórny,2009,tak,balkon,8/9,garaż/miejsce parkingowe
"Warszawa, Ursynów, Imielin, Cynamonowa 19",1395000,67.5,3,wtórny,2013,tak,"balkon, taras",4/10,garaż/miejsce parkingowe
"Warszawa, Mokotów",733000,44,2,pierwotny,2021,nie,,parter/3,
"Warszawa, Białołęka, ul. Płochocińska",436975,49.45,2,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Ursynów",1264000,68,3,wtórny,2018,tak,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Herbu Oksza",499902,49.01,3,pierwotny,2021,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",433812,49.09,2,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",638525,74.72,3,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",364458,41.21,2,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Płochocińska",566224,66.73,2,pierwotny,2025,tak,taras,parter/3,garaż/miejsce parkingowe
"Warszawa, Rembertów, al. Aleja gen. Antoniego Chruściela ",511801,39.43,2,wtórny,2021,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Krośniewicka",1990000,200,5,wtórny,2017,nie,balkon,1/1,
"Warszawa, Bemowo, ul. Arki Bożka",875000,78,3,wtórny,1993,tak,balkon,5/10,
"Warszawa, Bielany, Przy Agorze",399000,37.8,2,wtórny,1970,tak,,5/10,
"Warszawa, Wawer, ul. Ogórkowa",699000,168,6,wtórny,1999,nie,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Śródmieście, pl. Plac Bankowy",575000,33,2,wtórny,1970,tak,balkon,9/10,
"Warszawa, Białołęka, ul. Odkryta 50",,49,2,pierwotny,2023,"telewizja kablowa, internet",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Pod Brzozami",929000,100,4,wtórny,2013,nie,balkon,,garaż/miejsce parkingowe
"Warszawa, Wilanów",866230,59.74,3,pierwotny,apartamentowiec,"drzwi / okna antywłamaniowe, domofon / wideofon, monitoring / ochrona","balkon, taras",2,garaż/miejsce parkingowe
"Warszawa, Targówek, Montwiłłowska",1120000,88.38,4,wtórny,2016,monitoring / ochrona,,3/3,garaż/miejsce parkingowe
"Warszawa, Ursynów, Fort Służew",1065000,65,4,wtórny,2022-09-01,tak,,2/7,garaż/miejsce parkingowe
"Warszawa, Ursus, ul. Dyrekcyjna",,61.84,3,pierwotny,2024,"internet, telefon",balkon,1,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Budki Szczęśliwickie 1",,42.31,2,pierwotny,2021,"telewizja kablowa, internet, telefon",balkon,3,garaż/miejsce parkingowe
"Warszawa, Wilanów, Zawady",,56.68,2,pierwotny,2020,tak,"ogródek, taras",parter/2,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Folwarczna",,37.81,1,pierwotny,1936,tak,balkon,1/4,
"Warszawa, Białołęka, ul. Kazimierza Szałasa",522766,49.04,2,pierwotny,2024-02-28,plastikowe,balkon,1/4,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,41.81,2,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Kawęczyńska",,42.29,2,pierwotny,2024,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Ursus, Skorosze",320000,26,1,wtórny,nie,,,,
"Warszawa, Śródmieście, Czerniakowska",580000,41.7,2,wtórny,1994,nie,balkon,4/4,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Śródmieście Północne, ul. Inflancka",815000,59.3,3,wtórny,1978,tak,balkon,parter/12,
"Warszawa, Bielany, ul. Michała Oczapowskiego",795000,48.1,3,wtórny,1958,nie,balkon,3/3,
"Warszawa, Praga-Północ, Targowa",850000,62,3,wtórny,1990,monitoring / ochrona,balkon,2/6,
"Warszawa, Wawer, Wiązana",664000,63.24,3,wtórny,2022-04-01,plastikowe,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Mokotów, Sielce, Bartycka",699900,50.04,2,wtórny,2019,monitoring / ochrona,,1/4,garaż/miejsce parkingowe
"Warszawa, Ursynów, rtm. Witolda Pileckiego",78070068,52.24,3,pierwotny,2022-10-01,tak,,4/5,garaż/miejsce parkingowe
"Warszawa, Ursynów, rtm. Witolda Pileckiego",31963149,18.43,1,pierwotny,2022-10-01,tak,,1/5,garaż/miejsce parkingowe
"Warszawa, Białołęka, Skarbka z Gór",485000,66.7,4,wtórny,2006,monitoring / ochrona,,3/3,
"Warszawa, Ursynów, Wawrzyńca Surowieckiego",649000,62.5,3,wtórny,1995,oddzielna kuchnia,,2/3,
"Warszawa, Bemowo, Wieśniacza",1133000,92.9,4,pierwotny,2024,"piwnica, pom. użytkowe",balkon,1/6,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. ks. Jerzego Popiełuszki 13",560000,35.3,2,wtórny,blok,cegła,balkon,5/5,
"Warszawa, Mokotów",1247000,73.48,3,wtórny,2021,tak,balkon,3/8,garaż/miejsce parkingowe
"Warszawa, Bielany, Michała Oczapowskiego",465000,37.5,1,wtórny,2022-07-01,plastikowe,balkon,3/3,
"Warszawa, Praga-Południe, ul. Łukowska",889000,65,3,wtórny,2009,tak,balkon,2/9,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Dionizosa",440000,30.5,2,wtórny,2019,tak,balkon,8/8,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",1537000,86,4,pierwotny,2021,tak,balkon,&gt; 10/26,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, Jarosława Dąbrowskiego",1050000,69.66,3,wtórny,1954,nie,,2/3,
"Warszawa, Praga-Południe",545000,39,2,wtórny,2000,monitoring / ochrona,balkon,5/6,
"Warszawa, Mokotów, Jana Pawła Woronicza",1198000,90,3,wtórny,2004,"telewizja kablowa, internet, telefon","balkon, ogródek",6/11,garaż/miejsce parkingowe
"Warszawa, Wawer",650000,68.99,3,pierwotny,2022,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",1/1,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów",670000,50.2,2,wtórny,blok,"telewizja kablowa, internet",balkon,2/3,
"Warszawa, Włochy, Stare Włochy, Al. Jerozolimskie",1812500,125,5,wtórny,2003,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Mokotów, Jana Pawła Woronicza",1198000,90,3,wtórny,2004,"telewizja kablowa, internet, telefon","balkon, ogródek",6/11,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Hoża",929000,37.2,2,wtórny,1939,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",,1/6,
"Warszawa, Ursus, Ryżowa",685000,63.46,3,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Ursus, Ryżowa",572000,55.6,2,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,3/6,garaż/miejsce parkingowe
"Warszawa, Ursus, Ryżowa",558180,50.02,2,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Wola, Czyste, Pańska",2900000,138.8,4,wtórny,2022-02-22,tak,"balkon, taras",7/8,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Aleja Solidarności",584463,34.06,2,wtórny,2022-02-07,drewniane,balkon,6/11,
"Warszawa, Mokotów, Czerniakowska",415800,29.7,1,wtórny,1971,nie,,3/11,
"Warszawa, Ursynów, Pięciolinii",705000,73,4,wtórny,1976,,balkon,3/8,
"Warszawa, Ochota, Karola Dickensa",539000,36,2,wtórny,2022-05-04,aluminiowe,balkon,3/5,
"Warszawa, Żoliborz, Gwiaździsta",1650000,68,3,wtórny,2022-04-29,meble,,3/7,
"Warszawa, Praga-Północ, Stalowa",689000,42,2,wtórny,2018,"zmywarka, lodówka, meble, piekarnik, kuchenka, pralka",balkon,4/5,
"Warszawa, Wola, ul. Marcina Kasprzaka",278000,18.1,1,pierwotny,2021,tak,,7/26,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",341000,38,2,pierwotny,2023,nie,"balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Marcina Kasprzaka",1089500,69,3,pierwotny,2021,tak,balkon,&gt; 10/24,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Igańska",710000,72,3,wtórny,1981,tak,balkon,4/10,
"Warszawa, Wola, ul. Marcina Kasprzaka",480000,27.2,1,pierwotny,2022,tak,balkon,9/12,garaż/miejsce parkingowe
"Warszawa, Mokotów, Górny Mokotów, ul. Wołoska",2880000,160,4,wtórny,2021,tak,"balkon, taras",6/6,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Szeligowska",1420000,88.27,3,wtórny,2017,tak,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Wola, Muranów, al. Jana Pawła II",799000,57,3,wtórny,1962,meble,balkon,4/7,
"Warszawa, Wola, Mirów",1450000,79.4,3,wtórny,1998,tak,balkon,9/9,garaż/miejsce parkingowe
"Warszawa, Wola, Mirów, al. Solidarności",2945000,134.81,4,pierwotny,2022,"system alarmowy, monitoring / ochrona",taras,5/7,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Złota",10000000,238,5,wtórny,2016,"telewizja kablowa, internet",,&gt; 10/52,garaż/miejsce parkingowe
"Warszawa, Włochy, Obywatelska",914000,75,3,wtórny,2012,"system alarmowy, monitoring / ochrona",balkon,4/5,garaż/miejsce parkingowe
"Warszawa, Wola, Srebrna",680000,48,3,wtórny,1970,monitoring / ochrona,balkon,7/11,
"Warszawa, Ursus, Dzieci Warszawy",1548000,174,6,wtórny,2000,,balkon,5/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Szaserów",822000,60.1,3,wtórny,2014,tak,"balkon, ogródek",2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów, Sarmacka",1070000,62,4,wtórny,nie,,taras,parter/4,garaż/miejsce parkingowe
"Warszawa, Wawer, Radość, Radłowa",520000,78,3,wtórny,1975,"piwnica, pom. użytkowe",taras,parter,garaż/miejsce parkingowe
"Warszawa, Ochota, Pruszkowska",460000,38.2,2,wtórny,plastikowe,,,parter/4,
"Warszawa, Ursynów, Bekasów",1200000,94,3,wtórny,2011,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Ursynów, Hawajska",519500,46.2,2,wtórny,2022-10-01,nie,,4/4,
"Warszawa, Ochota",540000,37,2,wtórny,blok,,,,
"Warszawa, Śródmieście, Śródmieście Południowe, Piękna/dwustronne/prestiżowa lokalizacja/kamienica",1799000,90,4,wtórny,1946,tak,balkon,2/6,
"Warszawa, Praga-Południe, Przy Wspólnej Drodze/balkon/parking/kamienica",566900,52,2,wtórny,1950,nie,balkon,3/3,
"Warszawa, Mokotów, Niewielka/ciche/słoneczne/balkon/miejsce postojowe",679000,57,3,wtórny,2002,tak,balkon,2/4,
"Warszawa, Bielany, Chomiczówka, ul. Wojciecha Bogusławskiego 12",819000,66,3,wtórny,1976,tak,balkon,parter/10,
"Warszawa, Ursus",920000,85,4,wtórny,2000,"telewizja kablowa, internet, telefon","balkon, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Ochota, ul. Stanisława Skarżyńskiego",619000,47.1,2,wtórny,1965,nie,balkon,3/3,
"Warszawa, Śródmieście, okolica Elektoralnej i pl. Bankowego/zieleń/cisza/kamienica z 1950 r.",1019900,66,3,wtórny,1950,nie,balkon,1/3,
"Warszawa, Śródmieście, al. Jerozolimskie/Centrum/winda/balkon/kamienica z 1900 r.",1191300,72.2,3,wtórny,1900,tak,balkon,3/5,
"Warszawa, Ursynów, Stokłosy",684000,65.3,3,wtórny,1980,tak,balkon,4/10,
"Warszawa, Praga-Południe, Saska Kępa, Brukselska",1342000,67.1,3,wtórny,2008,monitoring / ochrona,,3/4,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, Gocław",790000,70,4,wtórny,2019-02-01,plastikowe,balkon,3/3,
"Warszawa, Ursus, Kazimierza Pużaka",465000,46.06,2,wtórny,1955,nie,balkon,2/3,
"Warszawa, Włochy, ul. Przedpole",,61.7,3,,,,balkon,3/5,garaż/miejsce parkingowe
"Warszawa, Białołęka",695000,54.56,3,wtórny,2012,monitoring / ochrona,taras,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka",635000,61.7,2,wtórny,2001,monitoring / ochrona,balkon,7/7,garaż/miejsce parkingowe
"Warszawa, Wawer",899000,75,4,wtórny,2022,nie,,parter/1,
"Warszawa, Bielany, Dantego",829000,82,4,wtórny,1981,,,6/9,
"Warszawa, Bemowo, Radiowa",1650000,142,4,wtórny,2000,cegła,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Wola",839000,52,2,pierwotny,2022,nie,balkon,3/3,
"Warszawa, Ursus, Herbu Oksza",599000,59.09,3,pierwotny,2022-06-13,nie,,1/7,garaż/miejsce parkingowe
"Warszawa, Ursus",725000,59.1,3,pierwotny,2020,tak,,2/7,garaż/miejsce parkingowe
"Warszawa, Wola",495000,31,1,wtórny,1960,cegła,,1/3,
"Warszawa, Bielany, Chomiczówka",719500,67,4,wtórny,2022-10-03,tak,balkon,parter/8,
"Warszawa, Śródmieście, ul. Jana Pawła II",499000,27.4,2,wtórny,blok,"telewizja kablowa, internet, telefon",balkon,4/15,
"Warszawa, Mokotów, Wierzbno, Joliot-Curie",970000,46.65,2,wtórny,2018,,balkon,1/6,
"Warszawa, Białołęka, Tarchomin, Józefa Mehoffera",680000,64.4,3,wtórny,2002,monitoring / ochrona,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Mokotów, Wierzbno, Okęcka",585000,46.17,3,wtórny,1968,"piwnica, oddzielna kuchnia",,1/10,
"Warszawa, Białołęka, Marcina z Wrocimowic",855000,82.21,4,wtórny,2010,monitoring / ochrona,,4/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, Białostocka",499000,46.7,2,wtórny,1984,piwnica,balkon,4/10,garaż/miejsce parkingowe
"Warszawa, Śródmieście",1600000,70,3,wtórny,1938,tak,,4/5,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, Karabeli",575000,45.8,2,wtórny,1978,system alarmowy,balkon,5/8,
"Warszawa, Ochota, Bitwy Warszawskiej 1920 r.",430000,30.97,1,wtórny,1952,piwnica,,parter/7,
"Warszawa, Mokotów, Puławska",1199000,75.27,3,wtórny,2009,monitoring / ochrona,,8/10,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",341000,38,2,pierwotny,2023,tak,"balkon, ogródek, taras",,garaż/miejsce parkingowe
"Warszawa, Ochota",450000,37,2,wtórny,1970,,,7/10,
"Warszawa, Praga-Południe, Międzyborska",790000,57.8,3,wtórny,2016,tak,balkon,6/6,garaż/miejsce parkingowe
"Warszawa, Praga-Południe, ul. Wiatraczna",836000,83.7,3,wtórny,1992,nie,balkon,2/4,
"Warszawa, Żoliborz, Sady Żoliborskie, Ludwika Rydygiera",1056400,55.6,2,wtórny,2013,"system alarmowy, monitoring / ochrona",,5/6,garaż/miejsce parkingowe
"Warszawa, Wola, ul. Mordechaja Anielewicza",570000,45.76,3,wtórny,1966,nie,balkon,4/4,
"Warszawa, Mokotów, ul. Cybernetyki",1050000,67.87,2,wtórny,2018,tak,balkon,5/5,garaż/miejsce parkingowe
"Warszawa, Bemowo",650000,37,2,wtórny,2016,tak,"ogródek, taras",parter/4,garaż/miejsce parkingowe
"Warszawa, Ochota, Stara Ochota",1050000,69,3,wtórny,1937,nie,balkon,2/3,
"Warszawa, Wola, Muranów, ul. Mordechaja Anielewicza",539000,45.5,3,wtórny,1970,"telewizja kablowa, internet, telefon",balkon,2/9,
"Warszawa, Białołęka, ul. Geodezyjna",1890000,151,5,wtórny,2009,tak,"balkon, taras",4/4,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Narwik",779999,56,3,wtórny,2008,tak,"balkon, taras",parter/7,garaż/miejsce parkingowe
"Warszawa, Ochota, Szczęśliwice, Architektów",529000,37,2,wtórny,2022-06-01,"drzwi / okna antywłamaniowe, domofon / wideofon",,3/10,
"Warszawa, Białołęka, ul. Odkryta 50",,78.98,4,pierwotny,2023,"telewizja kablowa, internet",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wilanów",900000,65,3,wtórny,2018,,balkon,2,garaż/miejsce parkingowe
"Warszawa, Włochy, ul. Budki Szczęśliwickie 1",,42.31,2,pierwotny,2021,"domofon / wideofon, monitoring / ochrona",balkon,1,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Folwarczna",,39.88,1,pierwotny,1936,tak,balkon,1/4,
"Warszawa, Wilanów, Zawady",,61.61,2,pierwotny,2020,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Kazimierza Szałasa",668745,63.69,3,pierwotny,2024-02-28,plastikowe,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Wawer, ul. Przylaszczkowa",,40.76,2,pierwotny,2022,tak,balkon,3/3,garaż/miejsce parkingowe
"Warszawa, Targówek, ul. Liwska",,71,4,pierwotny,2022,"internet, telefon",ogródek,parter/6,garaż/miejsce parkingowe
"Warszawa, Ochota, Rakowiec, ul. Harfowa",1470500,86.5,4,pierwotny,2024,"teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Praga-Północ, ul. Kawęczyńska",,36,2,pierwotny,2024,,balkon,2/4,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",349500,38,2,pierwotny,2022,tak,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",660500,80,5,pierwotny,2022,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Wola, Okocimska",535000,50,3,wtórny,1973,tak,,9/10,
"Warszawa, Mokotów, Marii Cetysówny",949000,75,4,wtórny,2020,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona","ogródek, taras",parter/3,garaż/miejsce parkingowe
"Warszawa, Śródmieście, Dzika",599000,27,1,wtórny,2003,"lodówka, meble, piekarnik",taras,6/7,garaż/miejsce parkingowe
"Warszawa, Żoliborz, ul. gen. Józefa Zajączka",495000,35,2,wtórny,1966,nie,balkon,3/4,
"Warszawa, Bemowo, Jerzego Waldorffa",1386000,64,2,wtórny,2022-01-10,tak,ogródek,parter/3,garaż/miejsce parkingowe
"Warszawa, Bemowo, Jelonki, ul. Karabeli",659000,62,3,wtórny,1980,nie,balkon,3/3,
"Warszawa, Bielany, Stare Bielany, ul. Jana Kasprowicza",660000,38,2,wtórny,1960,nie,balkon,2/3,
"Warszawa, Bielany, ul. Wojciecha Bogusławskiego",,58.22,3,pierwotny,2023,internet,balkon,2/5,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,82.13,4,,,,balkon,2/8,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Kłobucka",,110.48,5,,,,balkon,4/5,garaż/miejsce parkingowe
"ul. Dionizosa, Warszawa, mazowieckie",,47.3,2,,,,,,
"Warszawa, Praga-Południe, Witolin, ul. Ostrobramska",,32.19,1,,,,,2/6,garaż/miejsce parkingowe
"Warszawa, Ursynów, ul. Batystowa",1814900,126.63,4,,,,ogródek,parter/4,
"Warszawa, Białołęka, Jana Husa 20",,74,3,,,,balkon,1/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Odłogi",,64.11,3,,,,balkon,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Marcina z Wrocimowic",610920,72.41,3,,,,ogródek,parter/7,garaż/miejsce parkingowe
"Warszawa, Targówek",649000,55,3,wtórny,2022-07-08,plastikowe,balkon,6/11,
"Warszawa, Ursynów",648000,47.2,2,wtórny,1980,tak,balkon,3/9,
"Warszawa, Mokotów",564000,36,1,wtórny,1968,tak,balkon,10/10,
"Warszawa, Ursynów, Poloneza",720000,43.69,2,wtórny,2019,tak,balkon,2/3,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",345500,38,2,pierwotny,2022,tak,balkon,2/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",455999,51.01,3,pierwotny,2022,tak,ogródek,parter/2,garaż/miejsce parkingowe
"Warszawa, Białołęka, ul. Leona Berensona",451400,51,3,pierwotny,2022,tak,balkon,1/2,garaż/miejsce parkingowe
"Warszawa, Bemowo, ul. Górczewska",1210000,90,4,wtórny,2008,tak,balkon,5/12,garaż/miejsce parkingowe
"Warszawa, Wola, Jana Kazimierza ",990000,74.8,4,wtórny,2010,tak,balkon,4/6,garaż/miejsce parkingowe
