,Address,Price,Space,Rooms,Market,Year,Evelevator,Balcony,Level,Parking place
6756,"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
6757,"Warszawa, Ursus, ul. Posag 7 Panien",,45.37,2,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
6758,"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
6759,"Warszawa, Ursus, ul. Posag 7 Panien",,61.88,3,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
6760,"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,,balkon,2,garaż/miejsce parkingowe
6761,"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
6762,"Warszawa, Ursus, ul. Posag 7 Panien",,45.04,2,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
6763,"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
6764,"Warszawa, Ursus, ul. Posag 7 Panien",,59.78,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
6765,"Warszawa, Ursus, ul. Posag 7 Panien",,61.85,3,pierwotny,2022,,balkon,1,garaż/miejsce parkingowe
6766,"Warszawa, Ursus, ul. Posag 7 Panien",,45.02,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
6767,"Warszawa, Ursus, ul. Posag 7 Panien",,45.26,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
6768,"Warszawa, Ursus, ul. Posag 7 Panien",,43.02,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
6769,"Warszawa, Ursus, ul. Posag 7 Panien",,43.77,2,pierwotny,2022,,ogródek,parter,garaż/miejsce parkingowe
6770,"Warszawa, Ursus, ul. Posag 7 Panien",,61.38,3,pierwotny,2023,,balkon,5,garaż/miejsce parkingowe
6771,"Warszawa, Śródmieście",985000.0,58,3,wtórny,2021-09-01,plastikowe,balkon,7/10,
6772,"Warszawa, Mokotów, ul. Kwiatowa",1050000.0,95.76,4,wtórny,1979,tak,,7/7,
6773,"Warszawa, Śródmieście",2600000.0,57.34,2,wtórny,2013,monitoring / ochrona,,9/44,garaż/miejsce parkingowe
6774,"Warszawa, Ursus, ul. Posag 7 Panien",,61.38,3,pierwotny,2023,,balkon,7,garaż/miejsce parkingowe
6775,"Warszawa, Praga-Południe, Brygady Pościgowej",790000.0,61,3,wtórny,1986,monitoring / ochrona,,6/8,
6776,"Warszawa, Białołęka, Aluzyjna",725000.0,86,3,wtórny,2014,"system alarmowy, monitoring / ochrona",balkon,2/7,garaż/miejsce parkingowe
6777,"Warszawa, Ursynów, Związku Walki Młodych ",781000.0,81,4,wtórny,blok,,,4/4,
6778,"Warszawa, Ursus, ul. Posag 7 Panien",,39.65,2,pierwotny,2023,domofon / wideofon,balkon,7,garaż/miejsce parkingowe
6779,"Warszawa, Wilanów",1320000.0,92,3,wtórny,apartamentowiec,,,2,
6780,"Warszawa, Targówek, ul. Żytomierska",,64.3,3,,,,,4/6,garaż/miejsce parkingowe
6781,"Warszawa, Wilanów, Oś Królewska",699000.0,41,2,wtórny,2020,"telewizja kablowa, internet, telefon","balkon, ogródek",parter/4,garaż/miejsce parkingowe
6782,"Warszawa, Centrum",1100000.0,42.44,2,wtórny,1950,nie,,1/3,
6783,"Warszawa, Wawer, Palmowa",729000.0,91.3,4,wtórny,2011,nie,,2/3,
6784,"Warszawa, Wola, ul. Marcina Kasprzaka",698000.0,50.65,3,pierwotny,2021,"telewizja kablowa, internet, telefon",balkon,&gt; 10/27,garaż/miejsce parkingowe
6785,"Warszawa, Bielany, ul. Rudzka",600000.0,31,1,wtórny,2021-05-01,tak,balkon,2/5,
6786,"Warszawa, Wola, ul. Jana Kazimierza",720000.0,43.25,2,wtórny,2018,"telewizja kablowa, internet",balkon,3/6,garaż/miejsce parkingowe
6787,"Warszawa, Mokotów, al. Aleja Wyścigowa",1040000.0,66,3,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona, rolety antywłamaniowe",balkon,2,
6788,"Warszawa, Mokotów, Górny Mokotów, ul. Wiartel",565000.0,37.2,2,wtórny,blok,"telewizja kablowa, telefon",balkon,7/10,garaż/miejsce parkingowe
6789,"Warszawa, Białołęka, ul. Duninów",,58.64,3,,,,balkon,1/4,garaż/miejsce parkingowe
6790,"Warszawa, Bielany, Broniewskiego",560000.0,42,2,wtórny,1970,tak,balkon,3/10,
6791,"Warszawa, Ursus, ul. Posag 7 Panien",,42.98,2,pierwotny,2023,,balkon,7,garaż/miejsce parkingowe
6792,"Warszawa, Białołęka, Ostródzka 118",,61.34,3,,,,balkon,parter/2,garaż/miejsce parkingowe
6793,"Warszawa, Białołęka, Ostródzka 118",,59.19,3,,,,balkon,parter/2,garaż/miejsce parkingowe
6794,"Warszawa, Ochota",560000.0,49,2,wtórny,kamienica,"domofon / wideofon, monitoring / ochrona",balkon,3/3,
6795,"Warszawa, Śródmieście, Grzybowska",1437210.0,53.23,2,wtórny,2020,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,3/8,
6796,"Warszawa, Śródmieście, Grzybowska",1032750.0,38.25,2,wtórny,2020,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,4/14,
6797,"Warszawa, Praga-Północ, ul. Wenantego Burdzińskiego",,55.72,3,,,,balkon,4/7,garaż/miejsce parkingowe
6798,"Warszawa, Wola, Czyste, Wronia",980000.0,54.56,2,wtórny,2013,"teren zamknięty, domofon / wideofon, monitoring / ochrona",,2/9,
6799,"Warszawa, Mokotów",2205900.0,127.5,4,wtórny,1934,nie,balkon,2/3,
6800,"Warszawa, Śródmieście",590000.0,36,1,wtórny,1969,,,10/15,
6801,"Warszawa, Praga-Północ",530000.0,56.5,3,wtórny,1975,tak,balkon,10/10,
6802,"Warszawa, Śródmieście",1617000.0,134,5,wtórny,1993,monitoring / ochrona,balkon,5/8,garaż/miejsce parkingowe
6803,"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,3/7,garaż/miejsce parkingowe
6804,"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,balkon,2/7,garaż/miejsce parkingowe
6805,"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,4/7,garaż/miejsce parkingowe
6806,"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,6/7,garaż/miejsce parkingowe
6807,"Warszawa, Ursus, ul. Balicka",,64.32,3,,,,balkon,5/7,garaż/miejsce parkingowe
6808,"Warszawa, Ursus, ul. Balicka",,66.76,3,,,,,3/7,garaż/miejsce parkingowe
6809,"Warszawa, Ursus, ul. Balicka",,64.32,3,,,,,6/7,garaż/miejsce parkingowe
6810,"Warszawa, Ursus, ul. Balicka",,66.76,3,,,,,1/7,garaż/miejsce parkingowe
6811,"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,3/7,garaż/miejsce parkingowe
6812,"Warszawa, Ursus, ul. Balicka",,50.95,2,,,,balkon,7/7,garaż/miejsce parkingowe
6813,"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,balkon,4/7,garaż/miejsce parkingowe
6814,"Warszawa, Ursus, ul. Balicka",,61.9,3,,,,,1/7,garaż/miejsce parkingowe
6815,"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,2/7,garaż/miejsce parkingowe
6816,"Warszawa, Ursus, ul. Balicka",,62.18,3,,,,,1/7,garaż/miejsce parkingowe
6817,"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,5/7,garaż/miejsce parkingowe
6818,"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,4/7,garaż/miejsce parkingowe
6819,"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,balkon,3/7,garaż/miejsce parkingowe
6820,"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,,1/7,garaż/miejsce parkingowe
6821,"Warszawa, Ursus, ul. Balicka",,45.73,2,,,,balkon,1/7,garaż/miejsce parkingowe
6822,"Warszawa, Ursus, ul. Balicka",,62.06,3,,,,balkon,1/7,garaż/miejsce parkingowe
6823,"Warszawa, Ursus, ul. Balicka",,64.37,3,,,,"taras, ogródek",parter/7,garaż/miejsce parkingowe
6824,"Warszawa, Ursus, ul. Balicka",,50.95,2,,,,balkon,1/7,garaż/miejsce parkingowe
6825,"Warszawa, Praga-Południe, Gocław, ul. gen. Augusta Emila Fieldorfa",935000.0,58,3,wtórny,2005,tak,balkon,1/7,
6826,"Warszawa, Bemowo, ul. Szeligowska",945000.0,70.77,3,wtórny,2017,tak,balkon,2/6,garaż/miejsce parkingowe
6827,"Warszawa, Wilanów, ul. Goplańska 29",630000.0,50,2,wtórny,1980,tak,balkon,5/10,
6828,"Warszawa, Śródmieście",1499000.0,80,4,wtórny,nie,,,4/6,
6829,"Warszawa, Śródmieście, Latawiec, Plac Zbawiciela",920000.0,48.52,2,wtórny,1950,,,4/5,
6830,"Warszawa, Praga-Południe, Żupnicza",510000.0,33,1,wtórny,2018,tak,balkon,4/10,garaż/miejsce parkingowe
6831,"ul. Dionizosa, Warszawa, mazowieckie",,89.84,3,,,,balkon,3/8,garaż/miejsce parkingowe
6832,"Warszawa, Wawer, ul. Skowronkowa",,96.07,5,,,,ogródek,parter,
6833,"Warszawa, Wawer, ul. Skowronkowa",,96.07,5,,,,ogródek,parter,
6834,"Warszawa, Praga-Północ, Strzelecka",778000.0,72.84,3,wtórny,2021-07-19,nie,balkon,5/5,
6835,"Warszawa, Śródmieście",1250000.0,79,3,wtórny,2008,tak,balkon,6/17,
6836,"Warszawa, Bemowo",894900.0,135,4,pierwotny,2022,"telewizja kablowa, internet, telefon","balkon, ogródek, taras",parter/2,garaż/miejsce parkingowe
6837,"Warszawa, Białołęka",564910.0,56.21,3,pierwotny,2021,nie,balkon,2/3,
6838,"Warszawa, Śródmieście, Krucza",1329000.0,69.5,3,wtórny,56,tak,,3/6,
6839,"Warszawa, Targówek, ul. Żytomierska",,62.04,3,,,,,6/6,garaż/miejsce parkingowe
6840,"Warszawa, Targówek, ul. Żytomierska",,64.3,3,,,,,2/6,garaż/miejsce parkingowe
6841,"Warszawa, Targówek, ul. Żytomierska",,62.04,3,,,,,5/6,garaż/miejsce parkingowe
6842,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,7/7,garaż/miejsce parkingowe
6843,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",419101.0,43.24,2,,,,balkon,2/7,garaż/miejsce parkingowe
6844,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,43.24,2,,,,balkon,4/7,garaż/miejsce parkingowe
6845,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,4/7,garaż/miejsce parkingowe
6846,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,4/7,garaż/miejsce parkingowe
6847,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,43.24,2,,,,balkon,5/7,garaż/miejsce parkingowe
6848,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,6/7,garaż/miejsce parkingowe
6849,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,5/7,garaż/miejsce parkingowe
6850,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",604382.0,66.49,3,,,,balkon,2/7,garaż/miejsce parkingowe
6851,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,52.77,2,,,,balkon,4/7,garaż/miejsce parkingowe
6852,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,3/7,garaż/miejsce parkingowe
6853,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,balkon,3/7,garaż/miejsce parkingowe
6854,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,4/7,garaż/miejsce parkingowe
6855,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",537095.0,57.81,3,,,,balkon,2/7,garaż/miejsce parkingowe
6856,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,43.24,2,,,,balkon,3/7,garaż/miejsce parkingowe
6857,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,44.57,2,,,,balkon,6/7,garaż/miejsce parkingowe
6858,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,3/7,garaż/miejsce parkingowe
6859,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,5/7,garaż/miejsce parkingowe
6860,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,4/7,garaż/miejsce parkingowe
6861,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,5/7,garaż/miejsce parkingowe
6862,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,2/7,garaż/miejsce parkingowe
6863,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.38,3,,,,balkon,3/7,garaż/miejsce parkingowe
6864,"Warszawa, Rembertów",448000.0,64.04,3,wtórny,1930,nie,,1/2,
6865,"Warszawa, Śródmieście, al. Aleja Jana Pawła II 26",546000.0,39,2,wtórny,1965,tak,,2/12,garaż/miejsce parkingowe
6866,"Warszawa, Ursus, ul. Przy Forcie",1068000.0,84.5,4,pierwotny,2022,"drzwi / okna antywłamaniowe, teren zamknięty, domofon / wideofon, monitoring / ochrona",balkon,1/6,garaż/miejsce parkingowe
6867,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",459125.0,44.38,2,,,,balkon,6/7,garaż/miejsce parkingowe
6868,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,3/7,garaż/miejsce parkingowe
6869,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,71.23,3,,,,,5/7,garaż/miejsce parkingowe
6870,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,46.07,2,,,,balkon,5/7,garaż/miejsce parkingowe
6871,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,61.27,3,,,,balkon,3/7,garaż/miejsce parkingowe
6872,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,45.49,2,,,,balkon,5/7,garaż/miejsce parkingowe
6873,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,67.39,3,,,,balkon,2/7,garaż/miejsce parkingowe
6874,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,46.07,2,,,,balkon,4/7,garaż/miejsce parkingowe
6875,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",447241.0,45.67,2,,,,balkon,1/7,garaż/miejsce parkingowe
6876,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,63.67,3,,,,balkon,2/7,garaż/miejsce parkingowe
6877,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,52.77,2,,,,balkon,3/7,garaż/miejsce parkingowe
6878,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,balkon,4/7,garaż/miejsce parkingowe
6879,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,1/7,garaż/miejsce parkingowe
6880,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,72.41,3,,,,balkon,3/7,garaż/miejsce parkingowe
6881,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.15,3,,,,balkon,2/7,garaż/miejsce parkingowe
6882,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",458099.0,46.07,2,,,,balkon,3/7,garaż/miejsce parkingowe
6883,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",578748.0,63.67,3,,,,balkon,1/7,garaż/miejsce parkingowe
6884,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.26,3,,,,balkon,1/7,garaż/miejsce parkingowe
6885,"Warszawa, Białołęka, ul. Marcina z Wrocimowic",,64.38,3,,,,balkon,1/7,garaż/miejsce parkingowe
6886,"Warszawa, Mokotów, Racławicka",765000.0,51,3,wtórny,2022-07-02,tak,balkon,6/10,
6887,"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,balkon,1/2,garaż/miejsce parkingowe
6888,"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,balkon,2/2,garaż/miejsce parkingowe
6889,"Warszawa, Białołęka, ul. Konik Polny",,51.44,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6890,"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,balkon,2/2,garaż/miejsce parkingowe
6891,"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,balkon,1/2,garaż/miejsce parkingowe
6892,"Warszawa, Białołęka, ul. Konik Polny",,44.18,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6893,"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,balkon,2/2,garaż/miejsce parkingowe
6894,"Warszawa, Białołęka, ul. Konik Polny",,58.97,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6895,"Warszawa, Białołęka, ul. Konik Polny",,58.97,3,,,,balkon,1/2,garaż/miejsce parkingowe
6896,"Warszawa, Białołęka, ul. Konik Polny",,46.81,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6897,"Warszawa, Białołęka, ul. Konik Polny",,58.97,3,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6898,"Warszawa, Żoliborz, Ludwika Rydygiera",899000.0,46,2,wtórny,2010,tak,,parter/8,garaż/miejsce parkingowe
6899,"Warszawa, Praga-Południe, Skaryszewska",890000.0,80.61,4,wtórny,1991,monitoring / ochrona,balkon,6/12,
6900,"Warszawa, Bemowo, Gustawa Morcinka",750000.0,85,4,wtórny,1989,nie,balkon,3/4,garaż/miejsce parkingowe
6901,"Warszawa, Praga-Północ, Józefa Szanajcy",750000.0,60.84,3,wtórny,1953,"telewizja kablowa, internet",,parter/3,
6902,"Warszawa, Śródmieście, Stare Miasto",1500000.0,50,3,wtórny,1955,cegła,,parter/3,
6903,"Warszawa, Wilanów",1101870.0,69.3,2,wtórny,apartamentowiec,"zmywarka, lodówka, meble, piekarnik, kuchenka, telewizor, pralka",taras,2/4,garaż/miejsce parkingowe
6904,"Warszawa, Włochy, ul. Łopuszańska",420000.0,32.6,2,wtórny,2022,tak,balkon,1/5,garaż/miejsce parkingowe
6905,"Warszawa, Ursynów",850000.0,61,3,wtórny,1980,nie,balkon,3/3,
6906,"Warszawa, Mokotów, Górny Mokotów",399000.0,21,1,wtórny,kamienica,"piwnica, oddzielna kuchnia",,parter,
6907,"ul. Dionizosa, Warszawa, mazowieckie",,85.24,4,,,,"taras, balkon",3/8,garaż/miejsce parkingowe
6908,"Warszawa, Praga-Północ, Nowa Praga, Strzelecka",565000.0,52,2,wtórny,2021-08-01,nie,,4/4,
6909,"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",718100.0,43,2,wtórny,2021,monitoring / ochrona,balkon,2/6,garaż/miejsce parkingowe
6910,"Warszawa, Praga-Północ, Nowa Praga, Szwedzka",1088000.0,68,3,wtórny,2021,monitoring / ochrona,balkon,5/6,garaż/miejsce parkingowe
6911,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,51.51,3,,,,ogródek,parter/3,garaż/miejsce parkingowe
6912,"ul. Dionizosa, Warszawa, mazowieckie",,82.13,4,,,,balkon,3/8,garaż/miejsce parkingowe
6913,"Warszawa, Białołęka, ul. św. Marii Magdaleny",,49.91,3,,,,,1/3,garaż/miejsce parkingowe
6914,"Warszawa, Wola, Mirów",1461240.0,118.8,4,wtórny,1996,tak,balkon,2/7,garaż/miejsce parkingowe
6915,"Warszawa, Wola",599000.0,33,1,wtórny,2022-07-08,drewniane,balkon,1/10,garaż/miejsce parkingowe
6916,"Warszawa, Wesoła",560000.0,72,4,pierwotny,2021,nie,"balkon, ogródek",1/1,garaż/miejsce parkingowe
6917,"Warszawa, Białołęka, Nowodwory, Bukowska",749999.0,99,3,wtórny,2021,teren zamknięty,"balkon, ogródek",1/1,garaż/miejsce parkingowe
6918,"Warszawa, Włochy, Wiktoryn",574697.0,43.87,2,pierwotny,2022-03-31,plastikowe,"balkon, taras",1/3,garaż/miejsce parkingowe
6919,"Warszawa, Włochy, Bratnia",760000.0,57,3,wtórny,2009,tak,balkon,3/3,
6920,"Warszawa, Bielany, ul. Sokratesa",989000.0,59.7,2,wtórny,2012,tak,taras,parter/6,garaż/miejsce parkingowe
6921,"Warszawa, Śródmieście, Grzybowska",800000.0,50,3,wtórny,nie,,,1/15,
6922,"Warszawa, Białołęka",510000.0,64,2,wtórny,2022-07-08,plastikowe,balkon,parter/3,garaż/miejsce parkingowe
6923,"Warszawa, Ursynów, Nowoursynowska",1370000.0,137,5,wtórny,2000,"telewizja kablowa, internet",balkon,3/3,garaż/miejsce parkingowe
6924,"ul. Wybrzeże Puckie, Warszawa, mazowieckie",,69.73,3,,,,balkon,1/6,garaż/miejsce parkingowe
6925,"Warszawa, Białołęka, Żerań",895000.0,105,4,wtórny,2003,nie,balkon,3/4,
6926,"Warszawa, Śródmieście",699999.0,49,2,wtórny,kamienica,cegła,,4/6,
6927,"Warszawa, Ursus, ul. Posag 7 Panien",,39.65,2,pierwotny,2023,domofon / wideofon,balkon,6,garaż/miejsce parkingowe
6928,"Warszawa, Mokotów, Granitowa",785000.0,40,2,wtórny,2007,"telewizja kablowa, internet",,10/13,garaż/miejsce parkingowe
6929,"Warszawa, Białołęka",679000.0,69,3,wtórny,2022-07-08,nie,balkon,parter/3,garaż/miejsce parkingowe
6930,"ul. Dionizosa, Warszawa, mazowieckie",,61.41,4,,,,balkon,6/8,garaż/miejsce parkingowe
6931,"ul. Dionizosa, Warszawa, mazowieckie",,61.4,4,,,,balkon,7/8,garaż/miejsce parkingowe
6932,"ul. Dionizosa, Warszawa, mazowieckie",,85.29,4,,,,balkon,6/8,garaż/miejsce parkingowe
6933,"ul. Dionizosa, Warszawa, mazowieckie",,72.82,4,,,,balkon,2/8,garaż/miejsce parkingowe
6934,"ul. Dionizosa, Warszawa, mazowieckie",,80.49,4,,,,"taras, balkon",5/8,garaż/miejsce parkingowe
6935,"ul. Dionizosa, Warszawa, mazowieckie",,42.84,2,,,,balkon,4/8,garaż/miejsce parkingowe
6936,"ul. Dionizosa, Warszawa, mazowieckie",,61.4,4,,,,balkon,4/8,garaż/miejsce parkingowe
6937,"ul. Dionizosa, Warszawa, mazowieckie",,59.93,3,,,,balkon,4/8,garaż/miejsce parkingowe
6938,"ul. Dionizosa, Warszawa, mazowieckie",,61.41,4,,,,balkon,5/8,garaż/miejsce parkingowe
6939,"ul. Dionizosa, Warszawa, mazowieckie",,49.29,2,,,,"taras, balkon",7/8,garaż/miejsce parkingowe
6940,"ul. Dionizosa, Warszawa, mazowieckie",,59.71,3,,,,"taras, balkon",6/8,garaż/miejsce parkingowe
6941,"ul. Dionizosa, Warszawa, mazowieckie",,61.41,4,,,,balkon,3/8,garaż/miejsce parkingowe
6942,"Warszawa, Śródmieście, Powiśle",558000.0,36,2,wtórny,blok,"drzwi / okna antywłamaniowe, domofon / wideofon",balkon,2/4,
6943,"Warszawa, Wola, ul. Jana Kazimierza",720000.0,43.25,2,wtórny,2018,"telewizja kablowa, internet",balkon,3/6,garaż/miejsce parkingowe
6944,"Warszawa, Białołęka, Żeglugi Wiślanej",449000.0,39,2,wtórny,2013,nie,balkon,2/3,garaż/miejsce parkingowe
6945,"ul. Dionizosa, Warszawa, mazowieckie",,61.41,4,,,,balkon,3/8,garaż/miejsce parkingowe
6946,"ul. Dionizosa, Warszawa, mazowieckie",,59.93,3,,,,balkon,5/8,garaż/miejsce parkingowe
6947,"ul. Dionizosa, Warszawa, mazowieckie",,44.48,2,,,,"taras, balkon",7/8,garaż/miejsce parkingowe
6948,"ul. Dionizosa, Warszawa, mazowieckie",,45.42,2,,,,balkon,5/8,garaż/miejsce parkingowe
6949,"ul. Dionizosa, Warszawa, mazowieckie",,45.42,2,,,,balkon,4/8,garaż/miejsce parkingowe
6950,"ul. Dionizosa, Warszawa, mazowieckie",,78.97,4,,,,balkon,2/8,garaż/miejsce parkingowe
6951,"ul. Dionizosa, Warszawa, mazowieckie",,66.91,3,,,,balkon,5/8,garaż/miejsce parkingowe
6952,"ul. Dionizosa, Warszawa, mazowieckie",,85.24,4,,,,balkon,4/8,garaż/miejsce parkingowe
6953,"ul. Dionizosa, Warszawa, mazowieckie",,88.17,4,,,,balkon,2/8,garaż/miejsce parkingowe
6954,"ul. Dionizosa, Warszawa, mazowieckie",,45.69,2,,,,taras,2/8,garaż/miejsce parkingowe
6955,"ul. Dionizosa, Warszawa, mazowieckie",,55.13,2,,,,taras,1/8,garaż/miejsce parkingowe
6956,"Warszawa, Ursus, ul. Posag 7 Panien",,42.65,2,pierwotny,2023,domofon / wideofon,balkon,6,garaż/miejsce parkingowe
6957,"Warszawa, Białołęka, Płochocińska",433670.0,51.02,3,pierwotny,2022-11-30,plastikowe,taras,2/3,garaż/miejsce parkingowe
6958,"Warszawa, Białołęka, Grzymalitów",1133000.0,117,3,wtórny,2001,monitoring / ochrona,,2/1,
6959,"Warszawa, Śródmieście, Stare Miasto, Brzozowa",2600000.0,62.61,3,wtórny,1951,"piwnica, oddzielna kuchnia",balkon,1/4,
6960,"Warszawa, Wola, Muranów, Smocza",660000.0,50,3,wtórny,1960,domofon / wideofon,,parter/3,
6961,"Warszawa, Ursus, Górna Droga",450000.0,46.85,2,wtórny,2001,telewizja kablowa,balkon,3/11,
6962,"Warszawa, Targówek, Wyspowa",1350000.0,250,6,wtórny,2009,monitoring / ochrona,"balkon, taras",4/4,garaż/miejsce parkingowe
6963,"Warszawa, Ochota",460000.0,26.3,1,wtórny,2012,tak,,4/6,
6964,"Warszawa, Praga-Południe, Władysława Umińskiego",563850.0,63,3,wtórny,1988,"telewizja kablowa, internet",balkon,4/5,garaż/miejsce parkingowe
6965,"Warszawa, Żoliborz, Gwiaździsta",4300000.0,271,5,wtórny,2022-07-01,tak,"balkon, taras",8/8,garaż/miejsce parkingowe
6966,"Warszawa, Wola, Czyste",749000.0,59,5,wtórny,1981,tak,balkon,&gt; 10/16,
6967,"Warszawa, Białołęka, ul. Rzędziana",,40.23,2,,,,balkon,2/2,garaż/miejsce parkingowe
6968,"Warszawa, Białołęka, ul. Rzędziana",,40.16,2,,,,balkon,2/2,garaż/miejsce parkingowe
6969,"Warszawa, Białołęka, ul. Rzędziana",,76.48,4,,,,balkon,2/2,garaż/miejsce parkingowe
6970,"Warszawa, Białołęka, ul. Rzędziana",,80.49,4,,,,balkon,2/2,garaż/miejsce parkingowe
6971,"Warszawa, Białołęka, ul. Rzędziana",,40.17,2,,,,balkon,2/2,garaż/miejsce parkingowe
6972,"Warszawa, Białołęka, ul. Rzędziana",,75.56,4,,,,balkon,1/2,garaż/miejsce parkingowe
6973,"Warszawa, Białołęka, ul. Rzędziana",,80.7,4,,,,balkon,1/2,garaż/miejsce parkingowe
6974,"Warszawa, Białołęka, ul. Rzędziana",,40.03,2,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6975,"Warszawa, Białołęka, ul. Rzędziana",,75.55,4,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6976,"Warszawa, Białołęka, ul. Rzędziana",,40.19,2,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6977,"Warszawa, Białołęka, ul. Rzędziana",,40.06,2,,,,"taras, ogródek",parter/2,garaż/miejsce parkingowe
6978,"Warszawa, Bielany",520000.0,50,3,wtórny,2022-07-08,plastikowe,balkon,1/10,
